ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
AKAM,Akamai Technologies,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.4808349609375,0.3404296875,0.6322265625,-0.513303379717128,22.04888741420536,1.4180961208352294,3.543171322144926,17.82771826925164,25.019985009187423,False,prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.771484375,20,0.2,64,512,-0.0018192242074292152,-6.069672053854447e-05,0.0018461606348864734,0.023993289098143578,0.024850154295563698,0.024991471879184247,0.5996802538633347,0.6602773368358612,0.7050277143716812,5.340862154960632,8.209662437438965,11.53613634109497,2.1807674550858023,398
PLTR,Palantir Technologies,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.481842041015625,0.3306640625,0.6273437499999999,-0.4211430917003543,22.118418847350625,1.291955478142552,3.401864694442234,17.839288402399735,25.09111892496239,False,prior:volatility_pct; posterior:volatility_pct; sigma posterior at training boundary,0.892578125,20,0.2,64,512,-0.0018311209103558212,-3.5768245652434416e-05,0.002163127658423036,0.024334082566201686,0.02493269369006157,0.02499544098973274,0.5760214567184448,0.6317613124847412,0.6757952779531479,6.912814521789551,10.494398593902588,11.910633754730224,2.1784651260157357,399
CRH,CRH plc,Materials,2026-09-06,2026-09-04,2025-08-29,0.420166015625,0.29970703125,0.5294921874999999,-1.7835964122007386,19.295251239835647,1.409466644054731,3.260111215641299,15.396898761372277,21.513752520263044,True,,0.00390625,20,0.2,64,512,-0.0022695583989843725,-0.0006191489810589701,0.0010312311584129927,0.018818629533052446,0.020749418064951897,0.02282420750707388,0.533672633767128,0.5835484564304352,0.6447401940822601,5.608827590942383,8.84256887435913,11.711827993392944,2.1775617762237487,400
AMCR,Amcor,Materials,2026-09-06,2026-09-04,2025-08-29,0.421356201171875,0.29521484375,0.5752929687499999,-1.6059119847861514,19.36741782219982,1.3510571410144017,3.6892241881957717,14.720289895522626,23.841119762619428,True,,0.005859375,20,0.2,64,512,-0.0018262308847624808,-0.0004878378676949069,0.0009796349389944224,0.017597735021263362,0.01961994171142578,0.023311611078679562,0.5664235353469849,0.6335262358188629,0.6937022686004639,3.381803369522095,5.882737159729004,10.809514808654786,2.175593076165772,401
SWK,Stanley Black & Decker,Industrials,2026-09-06,2026-09-04,2025-08-29,0.460906982421875,0.3423828125,0.6037109374999999,-1.0157760909959566,21.19802798105169,1.4068392959302587,3.4409791824308256,16.708827893494888,24.361407585102903,True,,0.16015625,20,0.2,64,512,-0.0016267689177766442,-2.6661264200811274e-05,0.0018872440385166555,0.02194440010935068,0.023737384006381035,0.024875684268772603,0.5254301726818085,0.5597469508647919,0.6156842231750488,4.985679316520691,8.26908826828003,11.556112241744994,2.1742917918301954,402
TMUS,T-Mobile US,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.413604736328125,0.27529296875000003,0.5553710937499998,-1.7537138403351527,19.043599379409237,1.3259181748161115,3.565307560143256,15.306995155646522,23.141721956877102,True,,0.0078125,20,0.2,64,512,-0.001999472139868885,-0.00048255549336317927,0.0008920613938244058,0.017006099969148637,0.01910930871963501,0.02295782882720232,0.5760105878114701,0.6424762904644012,0.7014115303754807,3.23287148475647,5.15494441986084,10.167734336853027,2.1718832038408262,403
AVGO,Broadcom,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.472625732421875,0.3560546875,0.5931640625,-0.7131963317942411,21.77234212564702,1.532382445336984,3.3148788750055505,17.981255126856162,24.810701024283052,False,prior:q99_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.6796875,20,0.2,64,512,-0.001684706495143473,-2.0427592971827835e-05,0.0016612915729638188,0.023739492893218993,0.02478022314608097,0.024986404553055765,0.5440366297960282,0.6068061292171478,0.6607975780963897,5.285566282272339,7.959797382354736,11.552773714065552,2.170762014000961,404
HPQ,HP Inc.,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.4754638671875,0.336328125,0.6187499999999999,-0.6047780878314699,21.920914350109776,1.3680499903121894,3.4247679515100615,18.23588619772172,24.46515042170431,True,,0.48828125,20,0.2,64,512,-0.0016154403274413198,-0.00019911112758563831,0.0015175275213550768,0.02331211231648922,0.02458433248102665,0.024972549825906753,0.5833433657884598,0.6422214508056641,0.687573927640915,4.992673659324646,7.822256565093994,11.422645950317383,2.1689965098792467,405
GPN,Global Payments,Financials,2026-09-06,2026-09-04,2025-08-29,0.464141845703125,0.32939453125,0.59736328125,-0.936328909968914,21.401849588459143,1.3917820659647373,3.2959759830019926,17.641314442849133,23.47746293081727,True,,0.232421875,20,0.2,64,512,-0.0018588659644592554,-0.00020551837951643392,0.0013570331851951774,0.022265725396573545,0.024042095988988876,0.02493880707770586,0.5389324635267257,0.5968135893344879,0.6563744843006134,4.1305823802948,6.169031143188477,10.609891939163207,2.1686996901118842,406
STZ,Constellation Brands,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.426025390625,0.298828125,0.55986328125,-1.6146172639633471,19.67755554913129,1.2851347126879051,3.5407701950643204,15.467330943387141,23.66462982816812,True,,0.013671875,20,0.2,64,512,-0.0019743955810554324,-0.0005040692922193557,0.0009695812856080009,0.018244374729692935,0.020624302327632904,0.024084622226655483,0.5261318296194076,0.5670101642608643,0.6322087287902832,3.041454350948334,4.410724878311157,8.681201171874998,2.16503208216738,407
CMG,Chipotle Mexican Grill,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.460479736328125,0.321484375,0.57666015625,-1.0206494470914815,21.34896540157407,1.3854457337903587,3.040054392605318,18.118982947285666,23.826738540037436,True,,0.296875,20,0.2,64,512,-0.0017613568692468108,-0.0002127599946106784,0.0014545340265613045,0.022437440790235998,0.02418552152812481,0.024928522855043413,0.536133199930191,0.588332325220108,0.6478439927101135,3.9849735140800475,6.079528331756592,10.217865848541258,2.1569182752723632,408
DASH,DoorDash,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.467559814453125,0.3541015625,0.5796874999999999,-0.9147842530256187,21.716948650281452,1.4790508922293026,3.0229062255033865,18.423093561122865,24.500924421485077,False,posterior:volatility_pct; sigma posterior at training boundary,0.681640625,20,0.2,64,512,-0.0016327986784745007,-5.867850177310174e-06,0.0018428449577186255,0.023829660937190057,0.02476750686764717,0.024986492283642293,0.5389539569616317,0.6012857258319855,0.6603417366743087,5.937394499778748,8.937385082244873,11.663795948028564,2.15297195744424,409
BR,Broadridge Financial Solutions,Industrials,2026-09-06,2026-09-04,2025-08-29,0.4014892578125,0.2609375,0.545703125,-1.8838358564712943,18.655564356639733,1.2144768543206184,3.6633261839364026,14.44740173784271,22.909466980965576,True,,0.0,20,0.2,64,512,-0.0019008369999937713,-0.00046636658953502774,0.0007400303002214059,0.016467663645744323,0.018465900793671608,0.021472588181495667,0.6360998153686523,0.6868001818656921,0.7364879339933396,4.021168971061707,7.229081153869629,11.287118864059448,2.1521153160376265,410
BF-B,Brown–Forman,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.4615478515625,0.35185546875,0.6065429687499999,-0.9289565677666975,21.448261076941858,1.5004337144383377,3.3133894030037,18.087214247350477,23.754922044961543,True,,0.1953125,20,0.2,64,512,-0.001821143354754895,-0.00028684522840194404,0.001344976242398843,0.021794229187071322,0.023685289546847343,0.024899592995643614,0.5263596117496491,0.5665609538555145,0.6321521878242492,3.461875009536743,4.378967761993408,7.0389988899230955,2.15191268843091,411
GDDY,GoDaddy,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.478851318359375,0.3326171875,0.6109374999999999,-0.5097593755439886,22.346150894291807,1.374357171486068,3.032935754876486,18.97425114622341,26.096074383144508,False,sigma posterior at training boundary,0.53125,20,0.2,64,512,-0.0016834443027619272,-5.605554179055616e-05,0.0014580495713744312,0.0233566140756011,0.02462179772555828,0.02498150710016489,0.6251960813999176,0.6783746182918549,0.7253204166889191,5.325513172149658,8.205560684204102,11.538615512847901,2.14288053734433,412
TECH,Bio-Techne,Health Care,2026-09-06,2026-09-04,2025-08-29,0.50189208984375,0.37783203125,0.6383789062499998,0.03328222924855479,23.493639470796072,1.4488651730980107,3.0656284441117143,19.16259840773327,26.635362293734214,False,sigma posterior at training boundary,0.705078125,20,0.2,64,512,-0.001008277159417048,7.503050801460631e-05,0.0013123273209203034,0.023819098994135857,0.024790819734334946,0.024990781396627425,0.7539979040622711,0.7976038157939911,0.8317968308925628,4.1812827587127686,6.707223415374756,11.318228340148925,2.136289230400553,413
NRG,NRG Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.469940185546875,0.3728515625,0.62548828125,-0.8247180405690888,22.12075975068184,1.518916838297937,3.744268041743671,16.603573748969932,25.274826159733127,False,posterior:volatility_pct; sigma posterior at training boundary,0.755859375,20,0.2,64,512,-0.0017322497675195335,-0.00012412021169438958,0.001649734767852351,0.024111504293978216,0.0248658899217844,0.024991294741630553,0.5356465309858323,0.590410977602005,0.6521135210990906,6.584760665893555,9.841464519500732,11.861137437820435,2.1244305839558235,414
CARR,Carrier Global,Industrials,2026-09-06,2026-09-04,2025-08-29,0.447021484375,0.30693359375,0.5892578125,-1.2250113882240619,21.096355364586138,1.281225823282375,3.456807080734125,16.897465399705865,24.290673342369,True,,0.072265625,20,0.2,64,512,-0.0018453863449394703,-0.00027188197418581694,0.0011701523384544997,0.020172012969851494,0.02269519492983818,0.024704429134726525,0.5465836435556412,0.6176232695579529,0.6786078184843063,3.602680003643036,5.132575988769531,9.98779010772705,2.118951243708202,415
FIS,Fidelity National Information Services,Financials,2026-09-06,2026-09-04,2025-08-29,0.427703857421875,0.29951171875,0.5546875,-1.5955691051797949,20.223356278818052,1.4411930644722288,3.2835991962656053,16.273988878283994,23.59538284001629,True,,0.021484375,20,0.2,64,512,-0.0020521645550616086,-0.0005963355652056634,0.0007496034348150715,0.018755180295556784,0.02127736248075962,0.024206758849322794,0.5568745344877243,0.6301072537899017,0.692848163843155,3.345268261432648,5.174888372421265,9.82215027809143,2.114900472133066,416
SWKS,Skyworks Solutions,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.47979736328125,0.337109375,0.6292968749999999,-0.5267597108032427,22.686882830432577,1.3559496589601883,3.3004460011612804,17.764651427222585,25.97862326281195,False,sigma posterior at training boundary,0.70703125,20,0.2,64,512,-0.0015963823767378925,9.2412403319031e-05,0.0018251523782964795,0.02371463757008314,0.02479490451514721,0.024988066777586936,0.6310615748167038,0.6818652153015137,0.7265715509653091,5.288313674926758,8.567904949188232,11.574283504486084,2.114866845601378,417
LOW,Lowe's,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.37396240234375,0.2341796875,0.5091796875,-2.460125766470594,17.70027923373568,1.2256758985573677,3.342605789725107,14.775039793365687,20.06533222778339,True,,0.0,20,0.2,64,512,-0.0022922576288692655,-0.0009306009742431343,0.0004418461903696875,0.016278809309005736,0.017827603965997696,0.020079171005636453,0.5336115777492523,0.5898596048355103,0.6525585144758225,4.263353252410889,7.722491264343262,11.356454849243164,2.1127486035982974,418
SYK,Stryker Corporation,Health Care,2026-09-06,2026-09-04,2025-08-29,0.401885986328125,0.28349609375,0.5513671874999998,-1.7962934794539531,19.0360110317218,1.3349620857926459,3.535227341151472,14.98769753126345,22.386273946389487,True,,0.0,20,0.2,64,512,-0.0019802525523118673,-0.000693289446644485,0.0007684832147788256,0.01671715909615159,0.0187402181327343,0.022112191095948218,0.619701725244522,0.6798287928104401,0.735484853386879,3.609876346588135,6.235375881195068,10.94020481109619,2.1111880301940262,419
MAS,Masco,Industrials,2026-09-06,2026-09-04,2025-08-29,0.439971923828125,0.308984375,0.5345703125,-1.4161855810177646,20.846249378393775,1.4237392527361357,3.0115096804331976,16.92245880777643,23.376470351636897,True,,0.056640625,20,0.2,64,512,-0.0018993895500898361,-0.00037496385630220175,0.0011902424506843089,0.019908909685909748,0.022407980635762215,0.024651850387454034,0.5261447787284851,0.5773668587207794,0.6401533514261246,3.2786876797676086,4.634681701660156,7.862326717376706,2.1105567521615503,420
PHM,PulteGroup,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.429443359375,0.32451171875,0.5861328124999999,-1.6593992517193068,20.347641657345715,1.464597565932844,3.520474468488411,16.352932271608456,23.71954634561786,True,,0.013671875,20,0.2,64,512,-0.0022037140326574443,-0.0005914662033319473,0.0010094461089465768,0.01922854669392109,0.021375440061092377,0.02399012092500925,0.5297722220420837,0.5750156939029694,0.6324757158756256,4.11919412612915,6.7946062088012695,11.009186697006225,2.110531365780989,421
GPC,Genuine Parts Company,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.42596435546875,0.280859375,0.55712890625,-1.5897028894423681,20.193468356253746,1.2395986442972367,3.387663905992678,15.878610971428769,23.309286165672464,True,,0.021484375,20,0.2,64,512,-0.0018480486352927983,-0.0004886335955234244,0.0010224823548924177,0.018174509331583977,0.020767817273736,0.023988625034689903,0.5368446320295334,0.6065583825111389,0.6682730555534363,3.1196650505065917,4.594393730163574,8.191584396362304,2.1094165101005666,422
IR,Ingersoll Rand,Industrials,2026-09-06,2026-09-04,2025-08-29,0.42669677734375,0.30078125,0.54765625,-1.7433678508689487,20.320074055048465,1.3031688791674414,3.2369890900974667,16.716022741076358,23.369056740664618,True,,0.0078125,20,0.2,64,512,-0.0023287308518774807,-0.0007442289497703314,0.0008713407674804327,0.019357075728476048,0.021369844675064087,0.023714493215084075,0.5311391651630402,0.5820769667625427,0.6414994418621063,4.316661167144775,7.513047695159912,11.35684676170349,2.0998780623918956,423
IT,Gartner,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.46356201171875,0.3421875,0.5716796875,-0.9927208055493462,22.263717417997096,1.4661358110445044,3.0002264127087614,18.964107542577064,24.35810533862501,False,posterior:volatility_pct; sigma posterior at training boundary,0.80078125,20,0.2,64,512,-0.0015454454871360213,1.872073971753707e-05,0.001788237504661083,0.02410939335823059,0.024861330166459084,0.024990857951343058,0.5848318129777909,0.6386803090572357,0.6882104992866516,5.268278980255127,8.054548740386963,11.572981691360473,2.0821411043603395,424
BKNG,Booking Holdings,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.4412841796875,0.3271484375,0.58671875,-1.4275631836191847,21.23997342720193,1.3868169912719948,3.1203626330788388,17.62384409240526,23.544229635398555,True,,0.103515625,20,0.2,64,512,-0.0020648140576668083,-0.0005682974006049335,0.0010477446427103131,0.021011819317936897,0.023205559700727463,0.02477413136512041,0.5460087478160858,0.616182953119278,0.6688819140195846,4.289122819900513,6.95860481262207,11.001059532165527,2.0776117314833806,425
LDOS,Leidos,Industrials,2026-09-06,2026-09-04,2025-08-29,0.43695068359375,0.3052734375,0.57080078125,-1.3453115253242385,21.036622376829165,1.3433286414865757,3.5919068295862555,15.531475780667146,24.93988496373455,True,,0.052734375,20,0.2,64,512,-0.0020069175749085843,-0.0004369918315205723,0.0008787133934674782,0.018931994587182997,0.021833889186382294,0.024606768414378165,0.5459178954362869,0.621679425239563,0.6835478216409683,2.9571760058403016,3.9645090103149414,6.751660776138306,2.077095247357914,426
GEV,GE Vernova,Industrials,2026-09-06,2026-09-04,2025-08-29,0.462371826171875,0.3423828125,0.6265624999999999,-0.9966483066269902,22.286281485102453,1.3841512335531674,3.329688231484018,17.666843873240847,25.635675847688145,False,posterior:volatility_pct; sigma posterior at training boundary,0.904296875,20,0.2,64,512,-0.0015575975005049259,8.387106618101825e-06,0.002054466924164444,0.024415137618780135,0.02493560127913952,0.024995484761893748,0.5559559136629104,0.6146289110183716,0.6664110898971558,7.130659723281861,10.185470581054688,11.876475763320922,2.0746925703193386,427
BX,Blackstone Inc.,Financials,2026-09-06,2026-09-04,2025-08-29,0.44012451171875,0.33876953125,0.5848632812499999,-1.5078005121726632,21.226876524000605,1.4308777842008362,3.212654502029868,17.956055167599796,24.289131637191712,True,,0.09375,20,0.2,64,512,-0.001925646001473069,-0.0004350558010628447,0.0012888050288893283,0.02135232128202915,0.02330479398369789,0.024806979484856127,0.541319751739502,0.5976245105266571,0.6548561573028564,4.528202962875366,7.61293888092041,11.198163080215455,2.073430404238297,428
ARES,Ares Management,Financials,2026-09-06,2026-09-04,2025-08-29,0.46087646484375,0.32958984375,0.5874023437499998,-1.0346490114541027,22.35290894558094,1.3612204052855432,3.109545824236037,18.17340492216692,24.926739194270368,False,sigma posterior at training boundary,0.568359375,20,0.2,64,512,-0.0017663100268691778,-0.00014834221656201407,0.0015556687721982594,0.023535017855465412,0.024655243381857872,0.024979801662266255,0.5726115882396698,0.6307367086410522,0.684052300453186,4.820462799072265,7.337466716766357,11.154033279418945,2.0618187367280583,429
SBAC,SBA Communications,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.416259765625,0.29052734375,0.588671875,-1.7669866986803784,20.3244949080926,1.299077975033362,3.410179843558218,16.151955348897292,24.580166040981794,True,,0.017578125,20,0.2,64,512,-0.00206734430976212,-0.0008769806590862572,0.0005976488755550236,0.017771838419139385,0.02031984180212021,0.02391062080860138,0.5989484488964081,0.6626644730567932,0.715884679555893,2.952191472053528,4.461225986480713,8.313017559051513,2.04806942316317,430
GEN,Gen Digital,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.4241943359375,0.29482421875000003,0.5484374999999999,-1.644316623464387,20.756853448604744,1.3646367277972347,3.0680427300051827,16.852963825295696,23.969402933548793,True,,0.021484375,20,0.2,64,512,-0.0018720481428317725,-0.00039261994243133813,0.0011613037611823526,0.01916545396670699,0.021641619503498077,0.02402199003845453,0.5615860819816589,0.633127897977829,0.6956699162721633,3.393294036388397,5.277156591415405,9.618062448501586,2.043635067269861,431
PYPL,PayPal,Financials,2026-09-06,2026-09-04,2025-08-29,0.457305908203125,0.333984375,0.5694335937499999,-1.0884364574202663,22.41370975247759,1.3033262488106785,3.0489834797875885,18.157449363602858,25.667330127017824,True,,0.2578125,20,0.2,64,512,-0.001683370681712404,-9.899348879116587e-05,0.0014007963938638568,0.021978167816996574,0.023947909474372864,0.02492523118853569,0.5524334371089935,0.6162219643592834,0.6733150035142899,3.265805661678314,4.169611930847168,6.417898368835449,2.0402954854565065,432
CHTR,Charter Communications,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.456939697265625,0.3546875,0.57666015625,-1.068950147038644,22.401680230297693,1.4975281930775657,3.029193940787287,18.242395636041415,25.012810453411184,False,posterior:volatility_pct; sigma posterior at training boundary,0.689453125,20,0.2,64,512,-0.0021400128724053504,-0.0005199184233788401,0.001239952992182225,0.02370820604264736,0.024781718850135803,0.02498545441776514,0.6096011757850647,0.6658411622047424,0.7121704816818237,5.244918251037598,8.364816665649414,11.522529649734498,2.0397563600949264,433
LULU,Lululemon Athletica,Consumer Discretionary,2026-09-06,2026-09-04,2025-08-29,0.446868896484375,0.348828125,0.56376953125,-1.4680686904467553,21.911595554192825,1.5130119424626975,2.9720178825349564,18.585626319179408,24.355734249265314,False,prior:q01_pct; posterior:volatility_pct; posterior:q01_pct; sigma posterior at training boundary,0.501953125,20,0.2,64,512,-0.00215915689477697,-0.0003258638025727123,0.0013594963354989886,0.02335549648851156,0.024600893259048462,0.024976024962961675,0.5248913556337357,0.5569194853305817,0.6180819243192672,4.900362300872803,7.724932670593262,11.576717567443847,2.0394174188691876,434
VRSK,Verisk Analytics,Industrials,2026-09-06,2026-09-04,2025-08-29,0.43438720703125,0.2927734375,0.5870117187499999,-1.4575494989054691,21.454092945012675,1.2517089284406586,3.5347022719574674,16.361880173100126,25.46643836027333,True,,0.037109375,20,0.2,64,512,-0.0020400292705744505,-0.0005875973147340119,0.000865181002882309,0.01990921553224325,0.02220870926976204,0.024382936395704744,0.61473408639431,0.6737885475158691,0.7238246381282807,3.808401954174042,5.967149019241333,10.34170513153076,2.024728839129178,435
VST,Vistra Corp.,Utilities,2026-09-06,2026-09-04,2025-08-29,0.450347900390625,0.31552734375,0.6081054687499998,-1.3684056364687667,22.297579351924767,1.3645033919498635,3.3758054750055355,18.636455413838966,24.840467678016502,False,posterior:volatility_pct; sigma posterior at training boundary,0.8515625,20,0.2,64,512,-0.002111320407129824,-0.00040277373045682907,0.0015832407632842653,0.024301709979772566,0.024924540892243385,0.024995335564017295,0.550796240568161,0.6068619787693024,0.6548713982105255,7.243239068984986,10.602794647216797,11.941461277008056,2.0197165498673297,436
UBER,Uber,Industrials,2026-09-06,2026-09-04,2025-08-29,0.43048095703125,0.32763671875,0.5811523437499999,-1.7413072217126513,21.314441317700012,1.5085783687271976,3.2405907438008072,17.497529310321084,24.25155784549257,True,,0.12109375,20,0.2,64,512,-0.0022128603886812925,-0.000495262851472944,0.0010780233598779883,0.020732454769313336,0.02314627543091774,0.02488009613007307,0.523507222533226,0.5545682311058044,0.6078691244125366,3.5791377305984495,5.085508584976196,9.047538137435913,2.019668029833691,437
LYB,LyondellBasell,Materials,2026-09-06,2026-09-04,2025-08-29,0.443817138671875,0.3365234375,0.56025390625,-1.4782401376440877,21.98260532721377,1.4602745582543943,2.8834261457106916,18.764185540256292,23.990721088413462,False,sigma posterior at training boundary,0.5234375,20,0.2,64,512,-0.0020430324249900876,-0.0003487209032755345,0.0015397621260490268,0.023358015902340414,0.024620704352855682,0.024972318299114706,0.5306228280067444,0.5810032188892365,0.6378653883934021,5.76647686958313,9.008453369140625,11.735161399841308,2.0189469449394313,438
APP,AppLovin,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.4674072265625,0.315625,0.6654296875,-0.7602698312161924,23.164489367133235,1.1737653913514796,3.574396114136595,18.340809461533773,26.181012036478823,False,prior:volatility_pct; prior:q01_pct; prior:q99_pct; posterior:volatility_pct; posterior:q01_pct; posterior:q99_pct; sigma posterior at training boundary,0.97265625,20,0.2,64,512,-0.001948126294882968,-0.0001600917021278292,0.0022138503962196407,0.024702902883291245,0.02498396672308445,0.024999105371534824,0.6660533547401428,0.7059172689914703,0.741525161266327,9.070251750946046,11.455445289611816,11.983554792404174,2.0177747894830667,439
DAL,Delta Air Lines,Industrials,2026-09-06,2026-09-04,2025-08-29,0.4405517578125,0.3248046875,0.58056640625,-1.5632111828350226,21.939613450994358,1.2937056459494338,3.030618989012792,18.81310762816008,24.919793610321545,True,,0.265625,20,0.2,64,512,-0.0020676632644608616,-0.0005278340831864625,0.0013052962080109863,0.02247926630079746,0.024213289842009544,0.02492206823080778,0.5401870101690293,0.5985857546329498,0.6591180205345154,6.020249843597412,9.334842681884766,11.752060556411744,2.0080196891186937,440
CEG,Constellation Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.44110107421875,0.34599609375,0.5875976562499998,-1.6163166148966457,22.118006363564916,1.3784586456993342,3.0373237246685436,19.00033660179029,24.5047761564372,False,posterior:volatility_pct; sigma posterior at training boundary,0.748046875,20,0.2,64,512,-0.001920315861934796,-0.00033996967249549925,0.0014911277103237803,0.024057585187256335,0.0248402189463377,0.024986802786588668,0.5315578430891037,0.5884361267089844,0.6462596744298935,6.551547431945801,9.874154567718506,11.880579423904418,1.9943075653752302,441
WBD,Warner Bros. Discovery,Communication Services,2026-09-06,2026-09-04,2025-08-29,0.430328369140625,0.2837890625,0.5827148437499998,-1.0665908368746033,21.648896150752662,1.2644951538903086,3.2154926008998688,16.16776886311375,25.648657559498318,False,posterior:mean_pct,0.033203125,20,0.2,64,512,-0.0014288561535067857,-0.00034649079316295683,0.000790942963794805,0.018210595473647118,0.0210932157933712,0.024442909844219686,0.750632381439209,0.7952693998813629,0.8297552794218064,2.83768767118454,4.173382759094238,7.70460057258606,1.9877612518625523,442
ERIE,Erie Indemnity,Financials,2026-09-06,2026-09-04,2025-08-29,0.43389892578125,0.31875,0.5447265624999998,-1.5796331075497883,22.026294751416547,1.3752295434767983,2.8203010032214553,18.87427705925153,24.854974587027005,True,,0.14453125,20,0.2,64,512,-0.0020142688998021187,-0.0004236462409608066,0.0010790471511427312,0.021647449024021624,0.023711660876870155,0.024878192506730557,0.5643021374940872,0.6275784075260162,0.6776701450347901,4.074047946929932,6.236725807189941,10.930004358291626,1.9699133725310076,443
TXN,Texas Instruments,Information Technology,2026-09-06,2026-09-04,2025-08-29,0.43511962890625,0.3111328125,0.5794921874999998,-1.6322081169032443,22.169566721790158,1.3282199412909912,2.978898077951561,18.857794057663614,25.230525842057727,True,,0.2578125,20,0.2,64,512,-0.0020136202103458343,-0.0003974051505792886,0.0012404774548485872,0.022141339257359505,0.024097632616758347,0.02494786698371172,0.5512226998806,0.6147920489311218,0.6725500524044037,3.73574640750885,5.267852783203125,9.053492021560668,1.9626889165974406,444
DLTR,Dollar Tree,Consumer Staples,2026-09-06,2026-09-04,2025-08-29,0.43365478515625,0.30771484375,0.54375,-1.749817755498012,22.134713860257353,1.2067316421433092,2.6903960496344506,18.886536890942647,25.345661227344667,True,,0.392578125,20,0.2,64,512,-0.002287668245844543,-0.0006416089017875493,0.0011777623498346657,0.02293372619897127,0.024412980303168297,0.02494720686227083,0.5234125286340714,0.5513521432876587,0.6036791056394577,5.323269462585449,8.077581882476807,11.601329231262207,1.959161468695887,445
DOW,Dow Inc.,Materials,2026-09-06,2026-09-04,2025-08-29,0.436370849609375,0.29189453125,0.5694335937499999,-1.751578547181737,22.368006291630145,1.150459735338942,3.378979532384754,17.52759385366751,25.2681137432137,False,sigma posterior at training boundary,0.640625,20,0.2,64,512,-0.0022311655106022955,-0.0005516597593668848,0.0012958887731656427,0.023614751733839513,0.024744734168052673,0.024985700845718384,0.5233824551105499,0.5557620525360107,0.603690680861473,5.796825361251831,8.832759380340576,11.747224140167237,1.9508705600313607,446
WDAY,"Workday, Inc.",Information Technology,2026-09-06,2026-09-04,2025-08-29,0.450775146484375,0.30615234375,0.59765625,-1.2992221934257528,23.13555933420119,1.1769705995018591,2.9721292791670955,19.02254929346241,26.06652223392027,False,posterior:volatility_pct; sigma posterior at training boundary,0.873046875,20,0.2,64,512,-0.002300156117416918,-0.0005501993000507355,0.0012293486273847521,0.024324692226946353,0.024900587275624275,0.024993472546339036,0.6264697074890136,0.6785404682159424,0.7225192606449127,6.431236696243286,9.479021549224854,11.86744441986084,1.9484082488465977,447
KKR,KKR & Co.,Financials,2026-09-06,2026-09-04,2025-08-29,0.42889404296875,0.2974609375,0.541015625,-1.860692245254525,22.08049475845965,1.1894667182688443,2.982860064189115,17.771137180273602,25.00589072725889,True,,0.24609375,20,0.2,64,512,-0.001983378641307354,-0.00033841699769254774,0.0013099744101054962,0.022164095751941205,0.024046719074249268,0.0249252587556839,0.5271423578262329,0.5655499696731567,0.6233449012041091,4.093085050582886,6.200882911682129,10.2645263671875,1.9424113800911493,448
MRNA,Moderna,Health Care,2026-09-06,2026-09-04,2025-08-29,0.458343505859375,0.329296875,0.6263671875,-0.9191985341958084,23.755579689230117,1.3549448407759963,2.9686287749479963,19.46772765548773,26.31196752462664,False,prior:mean_pct; prior:volatility_pct; prior:q99_pct; posterior:mean_pct; posterior:volatility_pct; posterior:q99_pct; sigma posterior at training boundary,0.978515625,20,0.2,64,512,-0.0016500239609740675,-0.00014064356946619228,0.001890268048737198,0.024738976918160915,0.024981454014778137,0.024998664669692517,0.7151412159204483,0.7546929121017456,0.780813193321228,9.864967536926269,11.825125694274902,11.997561645507812,1.9294141075714124,449
