ticker,check,statistic,observed,lower,upper,inside
TFC,prior,q99_pct,3.3995947428047653,0.48219812195748046,9.325640810653544,True
TFC,prior,max_drawdown_pct,-20.673484176452828,-70.82048945093555,-1.2993932314906609,True
TFC,posterior,mean_pct,0.0662872159239214,-0.15067368841953055,0.4331133455839619,True
TFC,posterior,volatility_pct,1.5004271554897182,1.1864007771700864,2.2929221709516767,True
TFC,posterior,q01_pct,-4.317106008529663,-6.132554050628096,-2.433619532128797,True
TFC,posterior,q99_pct,3.3995947428047653,2.790882447920738,6.666422053053952,True
TFC,posterior,max_drawdown_pct,-20.673484176452828,-45.80284126579413,-7.504158951783785,True
TGT,prior,mean_pct,0.24098944781201226,-0.42011757146774187,0.45522948165096727,True
TGT,prior,volatility_pct,1.9179846249819725,0.2123767568325391,3.757111591216392,True
TGT,prior,q01_pct,-4.089382663369179,-9.347358371131122,-0.4511408458347419,True
TGT,prior,q99_pct,4.617681466042994,0.48219812195748046,9.325640810653544,True
TGT,prior,max_drawdown_pct,-13.332516477928468,-70.82048945093555,-1.2993932314906609,True
TGT,posterior,mean_pct,0.24098944781201226,-0.25625806051115063,0.5223436867087228,True
TGT,posterior,volatility_pct,1.9179846249819725,1.6176871703842968,2.5598033889494123,True
TGT,posterior,q01_pct,-4.089382663369179,-7.38530042823404,-3.332606803113595,True
TGT,posterior,q99_pct,4.617681466042994,3.611794117558746,8.197618512250473,True
TGT,posterior,max_drawdown_pct,-13.332516477928468,-58.671472174384505,-9.39306802842668,True
TJX,prior,mean_pct,-0.001771787896132082,-0.42011757146774187,0.45522948165096727,True
TJX,prior,volatility_pct,1.2760354216875773,0.2123767568325391,3.757111591216392,True
TJX,prior,q01_pct,-2.7919446770101786,-9.347358371131122,-0.4511408458347419,True
TJX,prior,q99_pct,2.778497198596596,0.48219812195748046,9.325640810653544,True
TJX,prior,max_drawdown_pct,-21.783562562799254,-70.82048945093555,-1.2993932314906609,True
TJX,posterior,mean_pct,-0.001771787896132082,-0.23442518061037632,0.2625142387626056,True
TJX,posterior,volatility_pct,1.2760354216875773,1.0353846018191704,1.9668421052701472,True
TJX,posterior,q01_pct,-2.7919446770101786,-5.312866028957068,-2.166926216194407,True
TJX,posterior,q99_pct,2.778497198596596,2.1851973316632174,5.244748782180239,True
TJX,posterior,max_drawdown_pct,-21.783562562799254,-51.11884070537404,-6.451228168932569,True
TKO,prior,mean_pct,0.01709723380685091,-0.42011757146774187,0.45522948165096727,True
TKO,prior,volatility_pct,1.9896761532030742,0.2123767568325391,3.757111591216392,True
TKO,prior,q01_pct,-4.853576794266701,-9.347358371131122,-0.4511408458347419,True
TKO,prior,q99_pct,5.410021226853122,0.48219812195748046,9.325640810653544,True
TKO,prior,max_drawdown_pct,-19.605814438648427,-70.82048945093555,-1.2993932314906609,True
TKO,posterior,mean_pct,0.01709723380685091,-0.35784940642615215,0.40272489523798066,True
TKO,posterior,volatility_pct,1.9896761532030742,1.6457091869073757,3.208295049710023,True
TKO,posterior,q01_pct,-4.853576794266701,-9.34912742767483,-3.4997125816531485,True
TKO,posterior,q99_pct,5.410021226853122,3.4150782559066974,9.881955069117206,True
TKO,posterior,max_drawdown_pct,-19.605814438648427,-67.72685360232013,-12.229684923960043,True
TMO,prior,mean_pct,0.10768099883762261,-0.42011757146774187,0.45522948165096727,True
TMO,prior,volatility_pct,1.910302788680169,0.2123767568325391,3.757111591216392,True
TMO,prior,q01_pct,-3.6102427169680595,-9.347358371131122,-0.4511408458347419,True
TMO,prior,q99_pct,5.921041928231698,0.48219812195748046,9.325640810653544,True
TMO,prior,max_drawdown_pct,-31.382694785497357,-70.82048945093555,-1.2993932314906609,True
TMO,posterior,mean_pct,0.10768099883762261,-0.3885935288375464,0.3785000229612475,True
TMO,posterior,volatility_pct,1.910302788680169,1.486544034310953,2.997134197308195,True
TMO,posterior,q01_pct,-3.6102427169680595,-8.161123434454202,-3.193381600920111,True
TMO,posterior,q99_pct,5.921041928231698,3.1602643568534368,9.372233963944,True
TMO,posterior,max_drawdown_pct,-31.382694785497357,-68.95107531487314,-10.384807211228322,True
TMUS,prior,mean_pct,-0.09912477652704865,-0.42011757146774187,0.45522948165096727,True
TMUS,prior,volatility_pct,1.8497085177206927,0.2123767568325391,3.757111591216392,True
TMUS,prior,q01_pct,-4.211056791245937,-9.347358371131122,-0.4511408458347419,True
TMUS,prior,q99_pct,4.585514776408663,0.48219812195748046,9.325640810653544,True
TMUS,prior,max_drawdown_pct,-33.45168463019845,-70.82048945093555,-1.2993932314906609,True
TMUS,posterior,mean_pct,-0.09912477652704865,-0.3967099624324959,0.3569101815337755,True
TMUS,posterior,volatility_pct,1.8497085177206927,1.45514349455114,3.180078088890001,True
TMUS,posterior,q01_pct,-4.211056791245937,-8.464416748471558,-3.3368559359572827,True
TMUS,posterior,q99_pct,4.585514776408663,3.2662179849110515,8.778893042542025,True
TMUS,posterior,max_drawdown_pct,-33.45168463019845,-68.29941369926114,-10.722718588113764,True
TPL,prior,mean_pct,0.11325775009396466,-0.42011757146774187,0.45522948165096727,True
TPL,prior,volatility_pct,3.021714174528762,0.2123767568325391,3.757111591216392,True
TPL,prior,q01_pct,-7.132194377481937,-9.347358371131122,-0.4511408458347419,True
TPL,prior,q99_pct,9.017873071134076,0.48219812195748046,9.325640810653544,True
TPL,prior,max_drawdown_pct,-36.79563186671449,-70.82048945093555,-1.2993932314906609,True
TPL,posterior,mean_pct,0.11325775009396466,-0.438999669955372,0.4993204200590423,True
TPL,posterior,volatility_pct,3.021714174528762,2.0693648144955152,2.8807001239738708,False
TPL,posterior,q01_pct,-7.132194377481937,-7.95463315024972,-4.207283184304834,True
TPL,posterior,q99_pct,9.017873071134076,4.400109738484021,8.41976866722106,False
TPL,posterior,max_drawdown_pct,-36.79563186671449,-73.1790943401421,-13.353636564774634,True
TPR,prior,mean_pct,0.10822594514650064,-0.42011757146774187,0.45522948165096727,True
TPR,prior,volatility_pct,2.5663324630918902,0.2123767568325391,3.757111591216392,True
TPR,prior,q01_pct,-7.282650414854287,-9.347358371131122,-0.4511408458347419,True
TPR,prior,q99_pct,5.768145807087412,0.48219812195748046,9.325640810653544,True
TPR,prior,max_drawdown_pct,-25.876928276833834,-70.82048945093555,-1.2993932314906609,True
TPR,posterior,mean_pct,0.10822594514650064,-0.3738557480500617,0.6183910048230814,True
TPR,posterior,volatility_pct,2.5663324630918902,1.8706754467981905,3.339138959110476,True
TPR,posterior,q01_pct,-7.282650414854287,-9.901000228710473,-3.730942303314805,True
TPR,posterior,q99_pct,5.768145807087412,4.098885293956842,10.804711177758856,True
TPR,posterior,max_drawdown_pct,-25.876928276833834,-67.40609629772871,-10.734382439674771,True
TRGP,prior,mean_pct,0.24133783795718955,-0.42011757146774187,0.45522948165096727,True
TRGP,prior,volatility_pct,1.8501930749065791,0.2123767568325391,3.757111591216392,True
TRGP,prior,q01_pct,-4.249640088528395,-9.347358371131122,-0.4511408458347419,True
TRGP,prior,q99_pct,4.453875143080949,0.48219812195748046,9.325640810653544,True
TRGP,prior,max_drawdown_pct,-16.011252774688035,-70.82048945093555,-1.2993932314906609,True
TRGP,posterior,mean_pct,0.24133783795718955,-0.18494516527512062,0.5441776779470331,True
TRGP,posterior,volatility_pct,1.8501930749065791,1.5899154822691435,2.5985402344108484,True
TRGP,posterior,q01_pct,-4.249640088528395,-7.023565886728465,-3.0985193251632155,True
TRGP,posterior,q99_pct,4.453875143080949,3.389937670994546,7.481122543476499,True
TRGP,posterior,max_drawdown_pct,-16.011252774688035,-50.62994534174979,-8.473274221967444,True
TRMB,prior,mean_pct,-0.10620241929473195,-0.42011757146774187,0.45522948165096727,True
TRMB,prior,volatility_pct,2.0071920069251945,0.2123767568325391,3.757111591216392,True
TRMB,prior,q01_pct,-5.881118681281805,-9.347358371131122,-0.4511408458347419,True
TRMB,prior,q99_pct,4.471659548580642,0.48219812195748046,9.325640810653544,True
TRMB,prior,max_drawdown_pct,-41.48706837269219,-70.82048945093555,-1.2993932314906609,True
TRMB,posterior,mean_pct,-0.10620241929473195,-0.3913309066634696,0.4142888771845534,True
TRMB,posterior,volatility_pct,2.0071920069251945,1.6996506945332088,2.9247300323075702,True
TRMB,posterior,q01_pct,-5.881118681281805,-8.712129110842943,-3.6496691864915194,True
TRMB,posterior,q99_pct,4.471659548580642,3.4585263268090767,8.811075902916487,True
TRMB,posterior,max_drawdown_pct,-41.48706837269219,-68.42737994632515,-11.998399917861784,True
TROW,prior,mean_pct,0.03745470288549768,-0.42011757146774187,0.45522948165096727,True
TROW,prior,volatility_pct,1.5588065730789182,0.2123767568325391,3.757111591216392,True
TROW,prior,q01_pct,-4.695302732288837,-9.347358371131122,-0.4511408458347419,True
TROW,prior,q99_pct,3.709878474473953,0.48219812195748046,9.325640810653544,True
TROW,prior,max_drawdown_pct,-19.75633066004875,-70.82048945093555,-1.2993932314906609,True
TROW,posterior,mean_pct,0.03745470288549768,-0.275257711025219,0.36969182071356066,True
TROW,posterior,volatility_pct,1.5588065730789182,1.2019584488073802,2.4091148449132853,True
TROW,posterior,q01_pct,-4.695302732288837,-6.649256075546145,-2.599053692864255,True
TROW,posterior,q99_pct,3.709878474473953,2.7427175081800637,7.690537675097567,True
TROW,posterior,max_drawdown_pct,-19.75633066004875,-55.63477849044689,-7.614636257131084,True
TRV,prior,mean_pct,0.13668039355962947,-0.42011757146774187,0.45522948165096727,True
TRV,prior,volatility_pct,1.3092703392846006,0.2123767568325391,3.757111591216392,True
TRV,prior,q01_pct,-2.937328964471817,-9.347358371131122,-0.4511408458347419,True
TRV,prior,q99_pct,3.0973736010491795,0.48219812195748046,9.325640810653544,True
TRV,prior,max_drawdown_pct,-8.811237973625396,-70.82048945093555,-1.2993932314906609,True
TRV,posterior,mean_pct,0.13668039355962947,-0.14958002695172468,0.3302065529594813,True
TRV,posterior,volatility_pct,1.3092703392846006,1.0315886096237585,2.0152471837211996,True
TRV,posterior,q01_pct,-2.937328964471817,-6.660778003558517,-2.0486925616860394,True
TRV,posterior,q99_pct,3.0973736010491795,2.252561248885465,6.244335934333491,True
TRV,posterior,max_drawdown_pct,-8.811237973625396,-44.00532259545657,-5.629771573185611,True
TSCO,prior,mean_pct,-0.1975062138399153,-0.42011757146774187,0.45522948165096727,True
TSCO,prior,volatility_pct,2.0134267196590923,0.2123767568325391,3.757111591216392,True
TSCO,prior,q01_pct,-5.653386041522026,-9.347358371131122,-0.4511408458347419,True
TSCO,prior,q99_pct,3.9263302460312803,0.48219812195748046,9.325640810653544,True
TSCO,prior,max_drawdown_pct,-52.694631587573696,-70.82048945093555,-1.2993932314906609,True
TSCO,posterior,mean_pct,-0.1975062138399153,-0.4320007191371289,0.2675274964561252,True
TSCO,posterior,volatility_pct,2.0134267196590923,1.6408482440093524,2.8362987019392145,True
TSCO,posterior,q01_pct,-5.653386041522026,-7.98307253178209,-3.469315018784256,True
TSCO,posterior,q99_pct,3.9263302460312803,3.3434511100873325,7.42333352863787,True
TSCO,posterior,max_drawdown_pct,-52.694631587573696,-71.78180392213848,-13.616414217594164,True
TSLA,prior,mean_pct,0.05350796000129776,-0.42011757146774187,0.45522948165096727,True
TSLA,prior,volatility_pct,2.976549002166548,0.2123767568325391,3.757111591216392,True
TSLA,prior,q01_pct,-6.597858741879463,-9.347358371131122,-0.4511408458347419,True
TSLA,prior,q99_pct,7.063725627958768,0.48219812195748046,9.325640810653544,True
TSLA,prior,max_drawdown_pct,-39.10345389334403,-70.82048945093555,-1.2993932314906609,True
TSLA,posterior,mean_pct,0.05350796000129776,-0.5333963611880934,0.47198660061867753,True
TSLA,posterior,volatility_pct,2.976549002166548,2.083463877992685,2.7922042165527734,False
TSLA,posterior,q01_pct,-6.597858741879463,-8.390668603032827,-4.391379602160305,True
TSLA,posterior,q99_pct,7.063725627958768,4.307988188602029,8.317644752375777,True
TSLA,posterior,max_drawdown_pct,-39.10345389334403,-78.36769433273678,-13.642960856378796,True
TSN,prior,mean_pct,-0.003387123268794312,-0.42011757146774187,0.45522948165096727,True
TSN,prior,volatility_pct,1.665675799265699,0.2123767568325391,3.757111591216392,True
TSN,prior,q01_pct,-4.303313829004765,-9.347358371131122,-0.4511408458347419,True
TSN,prior,q99_pct,4.445976186543678,0.48219812195748046,9.325640810653544,True
TSN,prior,max_drawdown_pct,-23.872776783251727,-70.82048945093555,-1.2993932314906609,True
TSN,posterior,mean_pct,-0.003387123268794312,-0.4206083712157884,0.3009813319536187,True
TSN,posterior,volatility_pct,1.665675799265699,1.3278274690485938,3.0826696794413775,True
TSN,posterior,q01_pct,-4.303313829004765,-8.057518470101058,-2.8021938914433124,True
TSN,posterior,q99_pct,4.445976186543678,2.808330846624447,7.874562943167974,True
TSN,posterior,max_drawdown_pct,-23.872776783251727,-68.39595519495698,-10.704307970712291,True
TT,prior,mean_pct,0.04049021839307443,-0.42011757146774187,0.45522948165096727,True
TT,prior,volatility_pct,1.7858882768877131,0.2123767568325391,3.757111591216392,True
TT,prior,q01_pct,-4.75226080045104,-9.347358371131122,-0.4511408458347419,True
TT,prior,q99_pct,4.232112318277358,0.48219812195748046,9.325640810653544,True
TT,prior,max_drawdown_pct,-16.097174480347142,-70.82048945093555,-1.2993932314906609,True
TT,posterior,mean_pct,0.04049021839307443,-0.2997280668774778,0.4155185030332641,True
TT,posterior,volatility_pct,1.7858882768877131,1.4757062112803312,2.6096282249858795,True
TT,posterior,q01_pct,-4.75226080045104,-7.203429395332932,-3.0703127457760275,True
TT,posterior,q99_pct,4.232112318277358,3.2740200325846627,8.612192425318051,True
TT,posterior,max_drawdown_pct,-16.097174480347142,-60.52737536547985,-9.84611351470713,True
TTD,prior,mean_pct,-0.45888011943588936,-0.42011757146774187,0.45522948165096727,False
TTD,prior,volatility_pct,3.5779660915159885,0.2123767568325391,3.757111591216392,True
TTD,prior,q01_pct,-8.859785348176956,-9.347358371131122,-0.4511408458347419,True
TTD,prior,q99_pct,7.332127653062336,0.48219812195748046,9.325640810653544,True
TTD,prior,max_drawdown_pct,-76.4631512598731,-70.82048945093555,-1.2993932314906609,False
TTD,posterior,mean_pct,-0.45888011943588936,-0.6501497235563107,0.29708885161200005,True
TTD,posterior,volatility_pct,3.5779660915159885,2.0914855025739465,2.9075703115726865,False
TTD,posterior,q01_pct,-8.859785348176956,-9.152117129415274,-4.766486766654999,True
TTD,posterior,q99_pct,7.332127653062336,4.14210385186597,8.779963851906338,True
TTD,posterior,max_drawdown_pct,-76.4631512598731,-84.93144436882416,-17.517214420385855,True
TTWO,prior,mean_pct,-0.01429084774713374,-0.42011757146774187,0.45522948165096727,True
TTWO,prior,volatility_pct,2.0412207469094,0.2123767568325391,3.757111591216392,True
TTWO,prior,q01_pct,-6.649252250790597,-9.347358371131122,-0.4511408458347419,True
TTWO,prior,q99_pct,5.636188816279165,0.48219812195748046,9.325640810653544,True
TTWO,prior,max_drawdown_pct,-27.679288094803777,-70.82048945093555,-1.2993932314906609,True
TTWO,posterior,mean_pct,-0.01429084774713374,-0.41440507976524543,0.4036875181852029,True
TTWO,posterior,volatility_pct,2.0412207469094,1.5339465889882686,3.8371924743146093,True
TTWO,posterior,q01_pct,-6.649252250790597,-9.176194482855498,-3.3082640296779577,True
TTWO,posterior,q99_pct,5.636188816279165,3.0943644518498306,10.005173452198465,True
TTWO,posterior,max_drawdown_pct,-27.679288094803777,-68.65892245463232,-12.992117803964247,True
TXN,prior,mean_pct,0.13661303393064372,-0.42011757146774187,0.45522948165096727,True
TXN,prior,volatility_pct,2.660054524956576,0.2123767568325391,3.757111591216392,True
TXN,prior,q01_pct,-6.0738266073167315,-9.347358371131122,-0.4511408458347419,True
TXN,prior,q99_pct,7.614492364227756,0.48219812195748046,9.325640810653544,True
TXN,prior,max_drawdown_pct,-24.20080013401237,-70.82048945093555,-1.2993932314906609,True
TXN,posterior,mean_pct,0.13661303393064372,-0.487549685644737,0.39996006394362205,True
TXN,posterior,volatility_pct,2.660054524956576,1.944223773218183,2.9122753573302522,True
TXN,posterior,q01_pct,-6.0738266073167315,-9.59670936036855,-4.306702766101807,True
TXN,posterior,q99_pct,7.614492364227756,4.255914135277271,8.708577280677844,True
TXN,posterior,max_drawdown_pct,-24.20080013401237,-75.54329181286943,-13.852338875438855,True
TXT,prior,mean_pct,0.007628797064285209,-0.42011757146774187,0.45522948165096727,True
TXT,prior,volatility_pct,1.6764980120677717,0.2123767568325391,3.757111591216392,True
TXT,prior,q01_pct,-4.350849352777004,-9.347358371131122,-0.4511408458347419,True
TXT,prior,q99_pct,3.4556961804628354,0.48219812195748046,9.325640810653544,True
TXT,prior,max_drawdown_pct,-21.50028932151654,-70.82048945093555,-1.2993932314906609,True
TXT,posterior,mean_pct,0.007628797064285209,-0.344391709322875,0.44211109450343067,True
TXT,posterior,volatility_pct,1.6764980120677717,1.3957407770114958,2.3489227235711936,True
TXT,posterior,q01_pct,-4.350849352777004,-6.768983704596757,-2.850007670698687,True
TXT,posterior,q99_pct,3.4556961804628354,3.0707007324323032,6.687394479010244,True
TXT,posterior,max_drawdown_pct,-21.50028932151654,-65.08185402536108,-9.353608997644539,True
TYL,prior,mean_pct,-0.1322981067460205,-0.42011757146774187,0.45522948165096727,True
TYL,prior,volatility_pct,2.5570847872054765,0.2123767568325391,3.757111591216392,True
TYL,prior,q01_pct,-7.34278704971075,-9.347358371131122,-0.4511408458347419,True
TYL,prior,q99_pct,5.691275447607037,0.48219812195748046,9.325640810653544,True
TYL,prior,max_drawdown_pct,-51.37431518174063,-70.82048945093555,-1.2993932314906609,True
TYL,posterior,mean_pct,-0.1322981067460205,-0.49139507475355515,0.5146660910860391,True
TYL,posterior,volatility_pct,2.5570847872054765,1.9707838702839438,2.9542018980674722,True
TYL,posterior,q01_pct,-7.34278704971075,-9.142353953421116,-4.224195327889174,True
TYL,posterior,q99_pct,5.691275447607037,4.147080410551276,9.245186921395351,True
TYL,posterior,max_drawdown_pct,-51.37431518174063,-76.39921474735335,-13.021474333551454,True
UAL,prior,mean_pct,0.0671195785969303,-0.42011757146774187,0.45522948165096727,True
UAL,prior,volatility_pct,2.9981132288127927,0.2123767568325391,3.757111591216392,True
UAL,prior,q01_pct,-5.745286345481873,-9.347358371131122,-0.4511408458347419,True
UAL,prior,q99_pct,8.593218810856328,0.48219812195748046,9.325640810653544,True
UAL,prior,max_drawdown_pct,-27.499362269982043,-70.82048945093555,-1.2993932314906609,True
UAL,posterior,mean_pct,0.0671195785969303,-0.6175986369156021,0.4166883990920163,True
UAL,posterior,volatility_pct,2.9981132288127927,2.127363851131486,2.856304220328187,False
UAL,posterior,q01_pct,-5.745286345481873,-9.095164591819048,-4.596901705209166,True
UAL,posterior,q99_pct,8.593218810856328,4.330648276116696,8.71118012480435,True
UAL,posterior,max_drawdown_pct,-27.499362269982043,-82.79732707611815,-15.560604881896419,True
UBER,prior,mean_pct,-0.06724665073818414,-0.42011757146774187,0.45522948165096727,True
UBER,prior,volatility_pct,2.2462525522144214,0.2123767568325391,3.757111591216392,True
UBER,prior,q01_pct,-5.211684759706259,-9.347358371131122,-0.4511408458347419,True
UBER,prior,q99_pct,5.996397230774164,0.48219812195748046,9.325640810653544,True
UBER,prior,max_drawdown_pct,-34.125870500495544,-70.82048945093555,-1.2993932314906609,True
UBER,posterior,mean_pct,-0.06724665073818414,-0.535608477547008,0.3920165690282561,True
UBER,posterior,volatility_pct,2.2462525522144214,1.8885281485478225,2.9977296596804996,True
UBER,posterior,q01_pct,-5.211684759706259,-9.691895017586647,-4.020562169607729,True
UBER,posterior,q99_pct,5.996397230774164,3.9520160376094275,8.344328518025572,True
UBER,posterior,max_drawdown_pct,-34.125870500495544,-79.23419739159004,-13.979515255334366,True
UDR,prior,mean_pct,-0.0019393932802813652,-0.42011757146774187,0.45522948165096727,True
UDR,prior,volatility_pct,1.2840778338564431,0.2123767568325391,3.757111591216392,True
UDR,prior,q01_pct,-3.489220179617405,-9.347358371131122,-0.4511408458347419,True
UDR,prior,q99_pct,3.197490163147445,0.48219812195748046,9.325640810653544,True
UDR,prior,max_drawdown_pct,-15.564502040447458,-70.82048945093555,-1.2993932314906609,True
UDR,posterior,mean_pct,-0.0019393932802813652,-0.3504199194313138,0.2529837530527476,True
UDR,posterior,volatility_pct,1.2840778338564431,1.0793140157687189,2.3185036276015705,True
UDR,posterior,q01_pct,-3.489220179617405,-6.8625673125498,-2.369268041010946,True
UDR,posterior,q99_pct,3.197490163147445,2.2309669340495,5.838944967184193,True
UDR,posterior,max_drawdown_pct,-15.564502040447458,-61.31992036395463,-8.68302219457768,True
UHS,prior,mean_pct,-0.0032002346344484067,-0.42011757146774187,0.45522948165096727,True
UHS,prior,volatility_pct,2.0128075429465455,0.2123767568325391,3.757111591216392,True
UHS,prior,q01_pct,-5.783816184848547,-9.347358371131122,-0.4511408458347419,True
UHS,prior,q99_pct,4.5673740841448245,0.48219812195748046,9.325640810653544,True
UHS,prior,max_drawdown_pct,-42.00248018090459,-70.82048945093555,-1.2993932314906609,True
UHS,posterior,mean_pct,-0.0032002346344484067,-0.3808918997731965,0.3977453099618822,True
UHS,posterior,volatility_pct,2.0128075429465455,1.4888810892023412,2.9335405764454086,True
UHS,posterior,q01_pct,-5.783816184848547,-8.924484083242714,-3.322938326466829,True
UHS,posterior,q99_pct,4.5673740841448245,3.3251405473798505,10.179849099740354,True
UHS,posterior,max_drawdown_pct,-42.00248018090459,-68.90809302161345,-10.347216057558033,True
ULTA,prior,mean_pct,0.04987956842228414,-0.42011757146774187,0.45522948165096727,True
ULTA,prior,volatility_pct,2.2757540508075556,0.2123767568325391,3.757111591216392,True
ULTA,prior,q01_pct,-5.331700276583433,-9.347358371131122,-0.4511408458347419,True
ULTA,prior,q99_pct,4.81152046471834,0.48219812195748046,9.325640810653544,True
ULTA,prior,max_drawdown_pct,-36.22846039788967,-70.82048945093555,-1.2993932314906609,True
ULTA,posterior,mean_pct,0.04987956842228414,-0.4046467069317927,0.43007995179868885,True
ULTA,posterior,volatility_pct,2.2757540508075556,1.700820896239189,2.9310383355572323,True
ULTA,posterior,q01_pct,-5.331700276583433,-8.244144773483276,-3.6327009517699476,True
ULTA,posterior,q99_pct,4.81152046471834,3.6959014172665743,8.151053497195232,True
ULTA,posterior,max_drawdown_pct,-36.22846039788967,-69.45011743495003,-11.461976215748756,True
UNH,prior,mean_pct,0.14248027696339705,-0.42011757146774187,0.45522948165096727,True
UNH,prior,volatility_pct,2.221527248694067,0.2123767568325391,3.757111591216392,True
UNH,prior,q01_pct,-3.3918118290603165,-9.347358371131122,-0.4511408458347419,True
UNH,prior,q99_pct,5.974646583199481,0.48219812195748046,9.325640810653544,True
UNH,prior,max_drawdown_pct,-28.960657410448388,-70.82048945093555,-1.2993932314906609,True
UNH,posterior,mean_pct,0.14248027696339705,-0.33217932804294037,0.4349956720379688,True
UNH,posterior,volatility_pct,2.221527248694067,1.5677977649957247,3.32876263725594,True
UNH,posterior,q01_pct,-3.3918118290603165,-8.272105533257127,-3.18981307707727,True
UNH,posterior,q99_pct,5.974646583199481,3.5159430120140294,9.034735695086395,True
UNH,posterior,max_drawdown_pct,-28.960657410448388,-67.00048871104984,-10.669795595838606,True
UNP,prior,mean_pct,0.12358911320689003,-0.42011757146774187,0.45522948165096727,True
UNP,prior,volatility_pct,1.4004772772975895,0.2123767568325391,3.757111591216392,True
UNP,prior,q01_pct,-3.450969196856022,-9.347358371131122,-0.4511408458347419,True
UNP,prior,q99_pct,3.636300303041931,0.48219812195748046,9.325640810653544,True
UNP,prior,max_drawdown_pct,-12.282292720754429,-70.82048945093555,-1.2993932314906609,True
UNP,posterior,mean_pct,0.12358911320689003,-0.1946314050528315,0.37572166813516483,True
UNP,posterior,volatility_pct,1.4004772772975895,1.0907716411066992,2.9213807976710524,True
UNP,posterior,q01_pct,-3.450969196856022,-7.637839506566524,-2.3696972292847933,True
UNP,posterior,q99_pct,3.636300303041931,2.263235348090529,7.976910334825506,True
UNP,posterior,max_drawdown_pct,-12.282292720754429,-55.33700570903104,-6.655867866783335,True
UPS,prior,mean_pct,0.10376839616696998,-0.42011757146774187,0.45522948165096727,True
UPS,prior,volatility_pct,1.8306628192696424,0.2123767568325391,3.757111591216392,True
UPS,prior,q01_pct,-5.0631085224449635,-9.347358371131122,-0.4511408458347419,True
UPS,prior,q99_pct,4.261307343840596,0.48219812195748046,9.325640810653544,True
UPS,prior,max_drawdown_pct,-19.89829589549522,-70.82048945093555,-1.2993932314906609,True
UPS,posterior,mean_pct,0.10376839616696998,-0.2523699285778278,0.5243742241462355,True
UPS,posterior,volatility_pct,1.8306628192696424,1.4735332605003388,3.7469687416357598,True
UPS,posterior,q01_pct,-5.0631085224449635,-8.684451363421976,-2.907065711775795,True
UPS,posterior,q99_pct,4.261307343840596,3.3513552851974944,9.39023810438809,True
UPS,posterior,max_drawdown_pct,-19.89829589549522,-64.78745856299189,-8.611263470982268,True
URI,prior,mean_pct,0.06005634291170736,-0.42011757146774187,0.45522948165096727,True
URI,prior,volatility_pct,2.698827243908223,0.2123767568325391,3.757111591216392,True
URI,prior,q01_pct,-5.703566558659077,-9.347358371131122,-0.4511408458347419,True
URI,prior,q99_pct,6.558100078254929,0.48219812195748046,9.325640810653544,True
URI,prior,max_drawdown_pct,-30.042730531351847,-70.82048945093555,-1.2993932314906609,True
URI,posterior,mean_pct,0.06005634291170736,-0.4230865002837297,0.5526859802499188,True
URI,posterior,volatility_pct,2.698827243908223,1.8502932626552935,3.9132056190263844,True
URI,posterior,q01_pct,-5.703566558659077,-9.562793814204632,-3.831892586220056,True
URI,posterior,q99_pct,6.558100078254929,4.074599975161252,9.276982409693286,True
URI,posterior,max_drawdown_pct,-30.042730531351847,-74.29230914013041,-12.775020595337788,True
USB,prior,mean_pct,0.12804159709958185,-0.42011757146774187,0.45522948165096727,True
USB,prior,volatility_pct,1.3876993212593334,0.2123767568325391,3.757111591216392,True
USB,prior,q01_pct,-3.642251510173082,-9.347358371131122,-0.4511408458347419,True
USB,prior,q99_pct,3.174564540386198,0.48219812195748046,9.325640810653544,True
USB,prior,max_drawdown_pct,-16.213542106707823,-70.82048945093555,-1.2993932314906609,True
USB,posterior,mean_pct,0.12804159709958185,-0.18830444720975104,0.40193341332379967,True
USB,posterior,volatility_pct,1.3876993212593334,1.1236730818263738,2.342599805885129,True
USB,posterior,q01_pct,-3.642251510173082,-6.2902528961189095,-2.37019123104401,True
USB,posterior,q99_pct,3.174564540386198,2.4011284472420806,6.955338331870716,True
USB,posterior,max_drawdown_pct,-16.213542106707823,-47.059643585887756,-6.068033257876942,True
V,prior,mean_pct,0.03988331643896004,-0.42011757146774187,0.45522948165096727,True
V,prior,volatility_pct,1.3928280279970022,0.2123767568325391,3.757111591216392,True
V,prior,q01_pct,-3.1878881808370356,-9.347358371131122,-0.4511408458347419,True
V,prior,q99_pct,3.4103916771709852,0.48219812195748046,9.325640810653544,True
V,prior,max_drawdown_pct,-17.180513882943092,-70.82048945093555,-1.2993932314906609,True
V,posterior,mean_pct,0.03988331643896004,-0.26599003152664125,0.2692477201856852,True
V,posterior,volatility_pct,1.3928280279970022,1.1195570068670597,2.4271981437014047,True
V,posterior,q01_pct,-3.1878881808370356,-6.831656828336417,-2.393348028790206,True
V,posterior,q99_pct,3.4103916771709852,2.3210247362032503,6.66283593848347,True
V,posterior,max_drawdown_pct,-17.180513882943092,-55.85517092165243,-7.024780188789412,True
VEEV,prior,mean_pct,0.03896824096045748,-0.42011757146774187,0.45522948165096727,True
VEEV,prior,volatility_pct,2.6710797681414618,0.2123767568325391,3.757111591216392,True
VEEV,prior,q01_pct,-5.629130303859711,-9.347358371131122,-0.4511408458347419,True
VEEV,prior,q99_pct,8.297975882887838,0.48219812195748046,9.325640810653544,True
