ticker,check,statistic,observed,lower,upper,inside
SWKS,prior,volatility_pct,2.9251225034956976,0.2123767568645578,3.757111558008844,True
SWKS,prior,q01_pct,-7.949492707848549,-9.347358394033476,-0.45114083776124775,True
SWKS,prior,q99_pct,7.513919845223397,0.48219812078311164,9.325640916818948,True
SWKS,prior,max_drawdown_pct,-35.23552119752077,-70.82048943965566,-1.2993932549424958,True
SWKS,posterior,mean_pct,0.04935141153055156,-0.44476606494726506,0.4939560025990135,True
SWKS,posterior,volatility_pct,2.9251225034956976,2.046136949208887,3.1375138767433777,True
SWKS,posterior,q01_pct,-7.949492707848549,-10.246493137401838,-4.251993313783469,True
SWKS,posterior,q99_pct,7.513919845223397,4.281057539588048,10.380000045055343,True
SWKS,posterior,max_drawdown_pct,-35.23552119752077,-71.15072456035001,-14.541470923567756,True
SYF,prior,mean_pct,0.04295259690252351,-0.4201175714783537,0.45522948229509874,True
SYF,prior,volatility_pct,1.9813690370653372,0.2123767568645578,3.757111558008844,True
SYF,prior,q01_pct,-6.328110210597515,-9.347358394033476,-0.45114083776124775,True
SYF,prior,q99_pct,4.285825584083794,0.48219812078311164,9.325640916818948,True
SYF,prior,max_drawdown_pct,-27.61427153168493,-70.82048943965566,-1.2993932549424958,True
SYF,posterior,mean_pct,0.04295259690252351,-0.30337251979141816,0.4887718149513683,True
SYF,posterior,volatility_pct,1.9813690370653372,1.5571152538423914,3.856944820153421,True
SYF,posterior,q01_pct,-6.328110210597515,-9.220504509130715,-3.066306803408504,True
SYF,posterior,q99_pct,4.285825584083794,3.3060398255613777,9.19483565524719,True
SYF,posterior,max_drawdown_pct,-27.61427153168493,-63.42346753498362,-9.767412352313706,True
SYK,prior,mean_pct,-0.0786823095538125,-0.4201175714783537,0.45522948229509874,True
SYK,prior,volatility_pct,1.757550432787492,0.2123767568645578,3.757111558008844,True
SYK,prior,q01_pct,-5.23629242554307,-9.347358394033476,-0.45114083776124775,True
SYK,prior,q99_pct,4.706958066672086,0.48219812078311164,9.325640916818948,True
SYK,prior,max_drawdown_pct,-27.804165318479757,-70.82048943965566,-1.2993932549424958,True
SYK,posterior,mean_pct,-0.0786823095538125,-0.4769831036228677,0.3960593610851089,True
SYK,posterior,volatility_pct,1.757550432787492,1.482925996890965,2.692996577553099,True
SYK,posterior,q01_pct,-5.23629242554307,-8.602792829475367,-3.2298384676977743,True
SYK,posterior,q99_pct,4.706958066672086,3.197148015500618,8.318037526117662,True
SYK,posterior,max_drawdown_pct,-27.804165318479757,-72.86678044103039,-11.319394454608013,True
SYY,prior,mean_pct,0.02767622613646381,-0.4201175714783537,0.45522948229509874,True
SYY,prior,volatility_pct,1.684851670668654,0.2123767568645578,3.757111558008844,True
SYY,prior,q01_pct,-2.818321129307151,-9.347358394033476,-0.45114083776124775,True
SYY,prior,q99_pct,2.988709146156907,0.48219812078311164,9.325640916818948,True
SYY,prior,max_drawdown_pct,-23.979811645695005,-70.82048943965566,-1.2993932549424958,True
SYY,posterior,mean_pct,0.02767622613646381,-0.33485347454931147,0.37462226670464843,True
SYY,posterior,volatility_pct,1.684851670668654,1.098673563526062,3.3084059900553227,True
SYY,posterior,q01_pct,-2.818321129307151,-7.775112918772679,-2.4418103873879713,True
SYY,posterior,q99_pct,2.988709146156907,2.2440745162772946,8.759668446712647,True
SYY,posterior,max_drawdown_pct,-23.979811645695005,-61.67829376925076,-7.318867260786378,True
T,prior,mean_pct,-0.016332965981291636,-0.4201175714783537,0.45522948229509874,True
T,prior,volatility_pct,1.5742409782315976,0.2123767568645578,3.757111558008844,True
T,prior,q01_pct,-4.157622344791889,-9.347358394033476,-0.45114083776124775,True
T,prior,q99_pct,4.345432333648203,0.48219812078311164,9.325640916818948,True
T,prior,max_drawdown_pct,-28.885413660816106,-70.82048943965566,-1.2993932549424958,True
T,posterior,mean_pct,-0.016332965981291636,-0.2936007329696452,0.3472858117966491,True
T,posterior,volatility_pct,1.5742409782315976,1.319700174581749,2.2392424432129583,True
T,posterior,q01_pct,-4.157622344791889,-7.347783990160272,-2.8058118975564295,True
T,posterior,q99_pct,4.345432333648203,2.8247754544058266,6.664106225643964,True
T,posterior,max_drawdown_pct,-28.885413660816106,-59.94511066536573,-8.940432977394593,True
TAP,prior,mean_pct,-0.047414030893833115,-0.4201175714783537,0.45522948229509874,True
TAP,prior,volatility_pct,1.7719863502840665,0.2123767568645578,3.757111558008844,True
TAP,prior,q01_pct,-4.5334372110664845,-9.347358394033476,-0.45114083776124775,True
TAP,prior,q99_pct,3.7982224300503677,0.48219812078311164,9.325640916818948,True
TAP,prior,max_drawdown_pct,-27.74818403353794,-70.82048943965566,-1.2993932549424958,True
TAP,posterior,mean_pct,-0.047414030893833115,-0.35999144042406406,0.3375966348893987,True
TAP,posterior,volatility_pct,1.7719863502840665,1.5315233098197218,2.4780855909891772,True
TAP,posterior,q01_pct,-4.5334372110664845,-7.050504145594166,-3.356041549131936,True
TAP,posterior,q99_pct,3.7982224300503677,3.230037637294318,7.155166250970377,True
TAP,posterior,max_drawdown_pct,-27.74818403353794,-64.87555493043307,-12.094347940684866,True
TDG,prior,mean_pct,-0.03156108934945223,-0.4201175714783537,0.45522948229509874,True
TDG,prior,volatility_pct,1.7092845663632201,0.2123767568645578,3.757111558008844,True
TDG,prior,q01_pct,-4.834259934723377,-9.347358394033476,-0.45114083776124775,True
TDG,prior,q99_pct,4.1051261313259575,0.48219812078311164,9.325640916818948,True
TDG,prior,max_drawdown_pct,-21.870344494278214,-70.82048943965566,-1.2993932549424958,True
TDG,posterior,mean_pct,-0.03156108934945223,-0.37713081816880906,0.33331218051668066,True
TDG,posterior,volatility_pct,1.7092845663632201,1.4009056360709595,2.898430517497725,True
TDG,posterior,q01_pct,-4.834259934723377,-8.767650421495729,-2.9003190745147127,True
TDG,posterior,q99_pct,4.1051261313259575,2.9486724681853764,7.875276616854468,True
TDG,posterior,max_drawdown_pct,-21.870344494278214,-66.72526822462721,-9.585984540599595,True
TDY,prior,mean_pct,0.05990818166807799,-0.4201175714783537,0.45522948229509874,True
TDY,prior,volatility_pct,1.6461661993106196,0.2123767568645578,3.757111558008844,True
TDY,prior,q01_pct,-3.188274335116148,-9.347358394033476,-0.45114083776124775,True
TDY,prior,q99_pct,3.9880934730172153,0.48219812078311164,9.325640916818948,True
TDY,prior,max_drawdown_pct,-18.38718293958378,-70.82048943965566,-1.2993932549424958,True
TDY,posterior,mean_pct,0.05990818166807799,-0.34884281913957454,0.34980598345577896,True
TDY,posterior,volatility_pct,1.6461661993106196,1.3610502777104954,3.139923852400389,True
TDY,posterior,q01_pct,-3.188274335116148,-7.356901305150686,-2.8345873147810723,True
TDY,posterior,q99_pct,3.9880934730172153,2.9670985213061787,7.371385337554274,True
TDY,posterior,max_drawdown_pct,-18.38718293958378,-65.93628604786808,-9.756152258905177,True
TECH,prior,mean_pct,0.15671873405835868,-0.4201175714783537,0.45522948229509874,True
TECH,prior,volatility_pct,2.9165551572396877,0.2123767568645578,3.757111558008844,True
TECH,prior,q01_pct,-6.060866117477417,-9.347358394033476,-0.45114083776124775,True
TECH,prior,q99_pct,6.90240204334258,0.48219812078311164,9.325640916818948,True
TECH,prior,max_drawdown_pct,-39.25712822253457,-70.82048943965566,-1.2993932549424958,True
TECH,posterior,mean_pct,0.15671873405835868,-0.37054280776433995,0.44235252044307105,True
TECH,posterior,volatility_pct,2.9165551572396877,1.9050524014666963,3.4202594949829477,True
TECH,posterior,q01_pct,-6.060866117477417,-10.636481110686752,-4.403881791935304,True
TECH,posterior,q99_pct,6.90240204334258,4.237221080701887,10.688164735561427,True
TECH,posterior,max_drawdown_pct,-39.25712822253457,-67.34401865703691,-14.085241067237806,True
TEL,prior,mean_pct,0.028977842157473788,-0.4201175714783537,0.45522948229509874,True
TEL,prior,volatility_pct,2.1656384806967925,0.2123767568645578,3.757111558008844,True
TEL,prior,q01_pct,-6.733939405530691,-9.347358394033476,-0.45114083776124775,True
TEL,prior,q99_pct,5.038951579481359,0.48219812078311164,9.325640916818948,True
TEL,prior,max_drawdown_pct,-21.108381147095066,-70.82048943965566,-1.2993932549424958,True
TEL,posterior,mean_pct,0.028977842157473788,-0.2807936550938279,0.5718505856939814,True
TEL,posterior,volatility_pct,2.1656384806967925,1.7663757802222158,3.2831338427739443,True
TEL,posterior,q01_pct,-6.733939405530691,-9.178328501011645,-3.4793636037265587,True
TEL,posterior,q99_pct,5.038951579481359,3.8552265611700487,8.892444961248488,True
TEL,posterior,max_drawdown_pct,-21.108381147095066,-61.43112607639983,-10.80761587992022,True
TER,prior,mean_pct,0.5473715578091287,-0.4201175714783537,0.45522948229509874,False
TER,prior,volatility_pct,4.755997454410351,0.2123767568645578,3.757111558008844,False
TER,prior,q01_pct,-11.83438804000616,-9.347358394033476,-0.45114083776124775,False
TER,prior,q99_pct,13.067387193441386,0.48219812078311164,9.325640916818948,False
TER,prior,max_drawdown_pct,-33.98437365376144,-70.82048943965566,-1.2993932549424958,True
TER,posterior,mean_pct,0.5473715578091287,-0.32566522167827017,0.6694885684639963,True
TER,posterior,volatility_pct,4.755997454410351,2.053700828362257,3.069747205943221,False
TER,posterior,q01_pct,-11.83438804000616,-10.943495819931359,-4.364985470052486,False
TER,posterior,q99_pct,13.067387193441386,4.672165150419343,10.849615445375303,False
TER,posterior,max_drawdown_pct,-33.98437365376144,-66.67360894545718,-11.213110716499147,True
TFC,prior,mean_pct,0.0662872159239214,-0.4201175714783537,0.45522948229509874,True
TFC,prior,volatility_pct,1.5004271554897182,0.2123767568645578,3.757111558008844,True
TFC,prior,q01_pct,-4.317106008529663,-9.347358394033476,-0.45114083776124775,True
TFC,prior,q99_pct,3.3995947428047653,0.48219812078311164,9.325640916818948,True
TFC,prior,max_drawdown_pct,-20.673484176452828,-70.82048943965566,-1.2993932549424958,True
TFC,posterior,mean_pct,0.0662872159239214,-0.2058079696917788,0.43918612711157484,True
TFC,posterior,volatility_pct,1.5004271554897182,1.2524660887484924,2.183137950691975,True
TFC,posterior,q01_pct,-4.317106008529663,-6.798023052687136,-2.584704772926623,True
TFC,posterior,q99_pct,3.3995947428047653,2.7597620185136766,6.979548680335677,True
TFC,posterior,max_drawdown_pct,-20.673484176452828,-49.59721798333374,-6.424531284169907,True
TGT,prior,mean_pct,0.24098944781201226,-0.4201175714783537,0.45522948229509874,True
TGT,prior,volatility_pct,1.9179846249819725,0.2123767568645578,3.757111558008844,True
TGT,prior,q01_pct,-4.089382663369179,-9.347358394033476,-0.45114083776124775,True
TGT,prior,q99_pct,4.617681466042994,0.48219812078311164,9.325640916818948,True
TGT,prior,max_drawdown_pct,-13.332516477928468,-70.82048943965566,-1.2993932549424958,True
TGT,posterior,mean_pct,0.24098944781201226,-0.2617415003770034,0.539943493700808,True
TGT,posterior,volatility_pct,1.9179846249819725,1.6604523496467714,2.5746959529259206,True
TGT,posterior,q01_pct,-4.089382663369179,-7.1819547698684385,-3.29242865757266,True
TGT,posterior,q99_pct,4.617681466042994,3.547139877296216,7.792832552458135,True
TGT,posterior,max_drawdown_pct,-13.332516477928468,-53.64050124973404,-9.343418597861103,True
TJX,prior,mean_pct,-0.001771787896132082,-0.4201175714783537,0.45522948229509874,True
TJX,prior,volatility_pct,1.2760354216875773,0.2123767568645578,3.757111558008844,True
TJX,prior,q01_pct,-2.7919446770101786,-9.347358394033476,-0.45114083776124775,True
TJX,prior,q99_pct,2.778497198596596,0.48219812078311164,9.325640916818948,True
TJX,prior,max_drawdown_pct,-21.783562562799254,-70.82048943965566,-1.2993932549424958,True
TJX,posterior,mean_pct,-0.001771787896132082,-0.24982325540547626,0.2573414318067457,True
TJX,posterior,volatility_pct,1.2760354216875773,1.0477870919986305,1.9706163764808766,True
TJX,posterior,q01_pct,-2.7919446770101786,-5.80762492699276,-2.1005174590237625,True
TJX,posterior,q99_pct,2.778497198596596,2.2572627926263316,5.495633552784675,True
TJX,posterior,max_drawdown_pct,-21.783562562799254,-50.9966255128294,-7.644060039908786,True
TKO,prior,mean_pct,0.01709723380685091,-0.4201175714783537,0.45522948229509874,True
TKO,prior,volatility_pct,1.9896761532030742,0.2123767568645578,3.757111558008844,True
TKO,prior,q01_pct,-4.853576794266701,-9.347358394033476,-0.45114083776124775,True
TKO,prior,q99_pct,5.410021226853122,0.48219812078311164,9.325640916818948,True
TKO,prior,max_drawdown_pct,-19.605814438648427,-70.82048943965566,-1.2993932549424958,True
TKO,posterior,mean_pct,0.01709723380685091,-0.3424506617503019,0.41605291554779955,True
TKO,posterior,volatility_pct,1.9896761532030742,1.6960514704858551,3.146526448500062,True
TKO,posterior,q01_pct,-4.853576794266701,-9.008607177393165,-3.721698266544439,True
TKO,posterior,q99_pct,5.410021226853122,3.592869389912354,9.405409209818824,True
TKO,posterior,max_drawdown_pct,-19.605814438648427,-66.50731465741266,-13.50286587721675,True
TMO,prior,mean_pct,0.10768099883762261,-0.4201175714783537,0.45522948229509874,True
TMO,prior,volatility_pct,1.910302788680169,0.2123767568645578,3.757111558008844,True
TMO,prior,q01_pct,-3.6102427169680595,-9.347358394033476,-0.45114083776124775,True
TMO,prior,q99_pct,5.921041928231698,0.48219812078311164,9.325640916818948,True
TMO,prior,max_drawdown_pct,-31.382694785497357,-70.82048943965566,-1.2993932549424958,True
TMO,posterior,mean_pct,0.10768099883762261,-0.357868494724452,0.4103773338024199,True
TMO,posterior,volatility_pct,1.910302788680169,1.5155102082902996,3.0038567707345822,True
TMO,posterior,q01_pct,-3.6102427169680595,-9.226220273684154,-3.277600477304493,True
TMO,posterior,q99_pct,5.921041928231698,3.1198049296694115,9.094066074782129,True
TMO,posterior,max_drawdown_pct,-31.382694785497357,-66.3029836707639,-9.886138075263338,True
TMUS,prior,mean_pct,-0.09912477652704865,-0.4201175714783537,0.45522948229509874,True
TMUS,prior,volatility_pct,1.8497085177206927,0.2123767568645578,3.757111558008844,True
TMUS,prior,q01_pct,-4.211056791245937,-9.347358394033476,-0.45114083776124775,True
TMUS,prior,q99_pct,4.585514776408663,0.48219812078311164,9.325640916818948,True
TMUS,prior,max_drawdown_pct,-33.45168463019845,-70.82048943965566,-1.2993932549424958,True
TMUS,posterior,mean_pct,-0.09912477652704865,-0.45609782495822954,0.2998502426530818,True
TMUS,posterior,volatility_pct,1.8497085177206927,1.49230861997526,2.824052448332073,True
TMUS,posterior,q01_pct,-4.211056791245937,-8.978315932795416,-3.3109095130234834,True
TMUS,posterior,q99_pct,4.585514776408663,3.146884856380107,8.060216219547588,True
TMUS,posterior,max_drawdown_pct,-33.45168463019845,-73.2686958562289,-11.683349707453178,True
TPL,prior,mean_pct,0.11325775009396466,-0.4201175714783537,0.45522948229509874,True
TPL,prior,volatility_pct,3.021714174528762,0.2123767568645578,3.757111558008844,True
TPL,prior,q01_pct,-7.132194377481937,-9.347358394033476,-0.45114083776124775,True
TPL,prior,q99_pct,9.017873071134076,0.48219812078311164,9.325640916818948,True
TPL,prior,max_drawdown_pct,-36.79563186671449,-70.82048943965566,-1.2993932549424958,True
TPL,posterior,mean_pct,0.11325775009396466,-0.45590466665335766,0.5192613935198023,True
TPL,posterior,volatility_pct,3.021714174528762,2.069092744779904,3.0747353131113093,True
TPL,posterior,q01_pct,-7.132194377481937,-9.195070397883134,-4.376480287483329,True
TPL,posterior,q99_pct,9.017873071134076,4.464050003605496,9.144943051174707,True
TPL,posterior,max_drawdown_pct,-36.79563186671449,-74.92351616640744,-13.1517679553702,True
TPR,prior,mean_pct,0.10822594514650064,-0.4201175714783537,0.45522948229509874,True
TPR,prior,volatility_pct,2.5663324630918902,0.2123767568645578,3.757111558008844,True
TPR,prior,q01_pct,-7.282650414854287,-9.347358394033476,-0.45114083776124775,True
TPR,prior,q99_pct,5.768145807087412,0.48219812078311164,9.325640916818948,True
TPR,prior,max_drawdown_pct,-25.876928276833834,-70.82048943965566,-1.2993932549424958,True
TPR,posterior,mean_pct,0.10822594514650064,-0.34702860360871235,0.5980609544034777,True
TPR,posterior,volatility_pct,2.5663324630918902,1.8993197345282502,3.1643266641220062,True
TPR,posterior,q01_pct,-7.282650414854287,-9.176879830248527,-4.005233368121489,True
TPR,posterior,q99_pct,5.768145807087412,4.079914133806668,10.34121806953069,True
TPR,posterior,max_drawdown_pct,-25.876928276833834,-64.60817320081301,-12.321607918875799,True
TRGP,prior,mean_pct,0.24133783795718955,-0.4201175714783537,0.45522948229509874,True
TRGP,prior,volatility_pct,1.8501930749065791,0.2123767568645578,3.757111558008844,True
TRGP,prior,q01_pct,-4.249640088528395,-9.347358394033476,-0.45114083776124775,True
TRGP,prior,q99_pct,4.453875143080949,0.48219812078311164,9.325640916818948,True
TRGP,prior,max_drawdown_pct,-16.011252774688035,-70.82048943965566,-1.2993932549424958,True
TRGP,posterior,mean_pct,0.24133783795718955,-0.1807630442570487,0.5623709008467008,True
TRGP,posterior,volatility_pct,1.8501930749065791,1.5543547197097118,2.453582459911,True
TRGP,posterior,q01_pct,-4.249640088528395,-7.3219670056186565,-3.008430673929623,True
TRGP,posterior,q99_pct,4.453875143080949,3.3000956406243147,7.201609711611116,True
TRGP,posterior,max_drawdown_pct,-16.011252774688035,-52.95169645987935,-8.476809866095056,True
TRMB,prior,mean_pct,-0.10620241929473195,-0.4201175714783537,0.45522948229509874,True
TRMB,prior,volatility_pct,2.0071920069251945,0.2123767568645578,3.757111558008844,True
TRMB,prior,q01_pct,-5.881118681281805,-9.347358394033476,-0.45114083776124775,True
TRMB,prior,q99_pct,4.471659548580642,0.48219812078311164,9.325640916818948,True
TRMB,prior,max_drawdown_pct,-41.48706837269219,-70.82048943965566,-1.2993932549424958,True
TRMB,posterior,mean_pct,-0.10620241929473195,-0.44077823887469075,0.41491498281452366,True
TRMB,posterior,volatility_pct,2.0071920069251945,1.6387435739064018,2.9018435163844076,True
TRMB,posterior,q01_pct,-5.881118681281805,-8.935329064931652,-3.567909066428042,True
TRMB,posterior,q99_pct,4.471659548580642,3.3202172338558524,9.160201578265227,True
TRMB,posterior,max_drawdown_pct,-41.48706837269219,-70.66813254207071,-12.150150489828295,True
TROW,prior,mean_pct,0.03745470288549768,-0.4201175714783537,0.45522948229509874,True
TROW,prior,volatility_pct,1.5588065730789182,0.2123767568645578,3.757111558008844,True
TROW,prior,q01_pct,-4.695302732288837,-9.347358394033476,-0.45114083776124775,True
TROW,prior,q99_pct,3.709878474473953,0.48219812078311164,9.325640916818948,True
TROW,prior,max_drawdown_pct,-19.75633066004875,-70.82048943965566,-1.2993932549424958,True
TROW,posterior,mean_pct,0.03745470288549768,-0.26523510269563694,0.40654103378929096,True
TROW,posterior,volatility_pct,1.5588065730789182,1.2804171743614818,3.0803989864817387,True
TROW,posterior,q01_pct,-4.695302732288837,-7.5554266849933995,-2.6785566294101444,True
TROW,posterior,q99_pct,3.709878474473953,2.746696299249592,8.41214993495212,True
TROW,posterior,max_drawdown_pct,-19.75633066004875,-54.33024814895246,-8.525932655026287,True
TRV,prior,mean_pct,0.13668039355962947,-0.4201175714783537,0.45522948229509874,True
TRV,prior,volatility_pct,1.3092703392846006,0.2123767568645578,3.757111558008844,True
TRV,prior,q01_pct,-2.937328964471817,-9.347358394033476,-0.45114083776124775,True
TRV,prior,q99_pct,3.0973736010491795,0.48219812078311164,9.325640916818948,True
TRV,prior,max_drawdown_pct,-8.811237973625396,-70.82048943965566,-1.2993932549424958,True
TRV,posterior,mean_pct,0.13668039355962947,-0.17870692069808172,0.3580805747840122,True
TRV,posterior,volatility_pct,1.3092703392846006,1.0274319296991083,2.3847023999968493,True
TRV,posterior,q01_pct,-2.937328964471817,-6.6898673108506035,-2.1354961848449636,True
TRV,posterior,q99_pct,3.0973736010491795,2.181790653727236,6.899772915965597,True
TRV,posterior,max_drawdown_pct,-8.811237973625396,-44.89260838529398,-6.357906361188498,True
TSCO,prior,mean_pct,-0.1975062138399153,-0.4201175714783537,0.45522948229509874,True
TSCO,prior,volatility_pct,2.0134267196590923,0.2123767568645578,3.757111558008844,True
TSCO,prior,q01_pct,-5.653386041522026,-9.347358394033476,-0.45114083776124775,True
TSCO,prior,q99_pct,3.9263302460312803,0.48219812078311164,9.325640916818948,True
TSCO,prior,max_drawdown_pct,-52.694631587573696,-70.82048943965566,-1.2993932549424958,True
TSCO,posterior,mean_pct,-0.1975062138399153,-0.5060348524311726,0.3094526041926661,True
TSCO,posterior,volatility_pct,2.0134267196590923,1.6593065411129708,2.79570051934784,True
TSCO,posterior,q01_pct,-5.653386041522026,-8.179270670603577,-3.5730035120748154,True
TSCO,posterior,q99_pct,3.9263302460312803,3.5138382109868265,8.033156352743555,True
TSCO,posterior,max_drawdown_pct,-52.694631587573696,-74.59772628827109,-13.361637124655077,True
TSLA,prior,mean_pct,0.05350796000129776,-0.4201175714783537,0.45522948229509874,True
TSLA,prior,volatility_pct,2.976549002166548,0.2123767568645578,3.757111558008844,True
TSLA,prior,q01_pct,-6.597858741879463,-9.347358394033476,-0.45114083776124775,True
TSLA,prior,q99_pct,7.063725627958768,0.48219812078311164,9.325640916818948,True
TSLA,prior,max_drawdown_pct,-39.10345389334403,-70.82048943965566,-1.2993932549424958,True
TSLA,posterior,mean_pct,0.05350796000129776,-0.47783895386812253,0.4843737616561786,True
TSLA,posterior,volatility_pct,2.976549002166548,2.130335777643938,2.8513528535607304,False
TSLA,posterior,q01_pct,-6.597858741879463,-8.421005813706953,-4.390367223652739,True
TSLA,posterior,q99_pct,7.063725627958768,4.46233418612244,8.349682396999812,True
TSLA,posterior,max_drawdown_pct,-39.10345389334403,-76.64310481723156,-12.339554667082021,True
TSN,prior,mean_pct,-0.003387123268794312,-0.4201175714783537,0.45522948229509874,True
TSN,prior,volatility_pct,1.665675799265699,0.2123767568645578,3.757111558008844,True
TSN,prior,q01_pct,-4.303313829004765,-9.347358394033476,-0.45114083776124775,True
TSN,prior,q99_pct,4.445976186543678,0.48219812078311164,9.325640916818948,True
TSN,prior,max_drawdown_pct,-23.872776783251727,-70.82048943965566,-1.2993932549424958,True
TSN,posterior,mean_pct,-0.003387123268794312,-0.4150739614656882,0.3612961732756244,True
TSN,posterior,volatility_pct,1.665675799265699,1.3814314836358927,3.946863473545821,True
TSN,posterior,q01_pct,-4.303313829004765,-9.276474360191198,-2.940828438877645,True
TSN,posterior,q99_pct,4.445976186543678,2.7338896224585203,8.371743676745385,True
TSN,posterior,max_drawdown_pct,-23.872776783251727,-74.34702690814387,-10.190731845818014,True
TT,prior,mean_pct,0.04049021839307443,-0.4201175714783537,0.45522948229509874,True
TT,prior,volatility_pct,1.7858882768877131,0.2123767568645578,3.757111558008844,True
TT,prior,q01_pct,-4.75226080045104,-9.347358394033476,-0.45114083776124775,True
TT,prior,q99_pct,4.232112318277358,0.48219812078311164,9.325640916818948,True
TT,prior,max_drawdown_pct,-16.097174480347142,-70.82048943965566,-1.2993932549424958,True
TT,posterior,mean_pct,0.04049021839307443,-0.328742718872416,0.44078635564568347,True
TT,posterior,volatility_pct,1.7858882768877131,1.4627437442910676,2.5119667085097053,True
TT,posterior,q01_pct,-4.75226080045104,-7.956778972038373,-2.9531514716506253,True
TT,posterior,q99_pct,4.232112318277358,2.982835211078529,8.238958429128862,True
TT,posterior,max_drawdown_pct,-16.097174480347142,-60.98423172726969,-8.595909601489387,True
TTD,prior,mean_pct,-0.45888011943588936,-0.4201175714783537,0.45522948229509874,False
TTD,prior,volatility_pct,3.5779660915159885,0.2123767568645578,3.757111558008844,True
TTD,prior,q01_pct,-8.859785348176956,-9.347358394033476,-0.45114083776124775,True
TTD,prior,q99_pct,7.332127653062336,0.48219812078311164,9.325640916818948,True
TTD,prior,max_drawdown_pct,-76.4631512598731,-70.82048943965566,-1.2993932549424958,False
TTD,posterior,mean_pct,-0.45888011943588936,-0.680482302703372,0.26285896605043296,True
TTD,posterior,volatility_pct,3.5779660915159885,2.1349326253721466,2.9085293600015185,False
TTD,posterior,q01_pct,-8.859785348176956,-9.202263739551999,-4.575804996990616,True
TTD,posterior,q99_pct,7.332127653062336,4.184472520810357,8.999789522325111,True
TTD,posterior,max_drawdown_pct,-76.4631512598731,-84.77417728694803,-16.85390593552121,True
TTWO,prior,mean_pct,-0.01429084774713374,-0.4201175714783537,0.45522948229509874,True
TTWO,prior,volatility_pct,2.0412207469094,0.2123767568645578,3.757111558008844,True
TTWO,prior,q01_pct,-6.649252250790597,-9.347358394033476,-0.45114083776124775,True
TTWO,prior,q99_pct,5.636188816279165,0.48219812078311164,9.325640916818948,True
TTWO,prior,max_drawdown_pct,-27.679288094803777,-70.82048943965566,-1.2993932549424958,True
TTWO,posterior,mean_pct,-0.01429084774713374,-0.3827653372869818,0.3992457870264881,True
TTWO,posterior,volatility_pct,2.0412207469094,1.58596461578501,3.4036593235156496,True
TTWO,posterior,q01_pct,-6.649252250790597,-9.17705677868395,-3.3966008486674046,True
TTWO,posterior,q99_pct,5.636188816279165,3.328382006439898,9.201788179095177,True
TTWO,posterior,max_drawdown_pct,-27.679288094803777,-69.77006481930087,-11.340255516363065,True
TXN,prior,mean_pct,0.13661303393064372,-0.4201175714783537,0.45522948229509874,True
TXN,prior,volatility_pct,2.660054524956576,0.2123767568645578,3.757111558008844,True
TXN,prior,q01_pct,-6.0738266073167315,-9.347358394033476,-0.45114083776124775,True
TXN,prior,q99_pct,7.614492364227756,0.48219812078311164,9.325640916818948,True
TXN,prior,max_drawdown_pct,-24.20080013401237,-70.82048943965566,-1.2993932549424958,True
TXN,posterior,mean_pct,0.13661303393064372,-0.4870145180764527,0.4175531686437688,True
TXN,posterior,volatility_pct,2.660054524956576,1.905648835397296,3.588669263313036,True
TXN,posterior,q01_pct,-6.0738266073167315,-9.6014009753535,-4.000675020267549,True
TXN,posterior,q99_pct,7.614492364227756,4.162653013133529,9.67824559506224,True
TXN,posterior,max_drawdown_pct,-24.20080013401237,-75.66868930342824,-13.564933458375489,True
TXT,prior,mean_pct,0.007628797064285209,-0.4201175714783537,0.45522948229509874,True
TXT,prior,volatility_pct,1.6764980120677717,0.2123767568645578,3.757111558008844,True
TXT,prior,q01_pct,-4.350849352777004,-9.347358394033476,-0.45114083776124775,True
TXT,prior,q99_pct,3.4556961804628354,0.48219812078311164,9.325640916818948,True
TXT,prior,max_drawdown_pct,-21.50028932151654,-70.82048943965566,-1.2993932549424958,True
TXT,posterior,mean_pct,0.007628797064285209,-0.3019314110818192,0.3893903681705603,True
TXT,posterior,volatility_pct,1.6764980120677717,1.3582386509057554,2.613966084609559,True
TXT,posterior,q01_pct,-4.350849352777004,-7.391308966023363,-2.8917039568442644,True
TXT,posterior,q99_pct,3.4556961804628354,2.848292275507555,7.964952333135952,True
TXT,posterior,max_drawdown_pct,-21.50028932151654,-59.34122657370668,-8.412993284327431,True
TYL,prior,mean_pct,-0.1322981067460205,-0.4201175714783537,0.45522948229509874,True
TYL,prior,volatility_pct,2.5570847872054765,0.2123767568645578,3.757111558008844,True
TYL,prior,q01_pct,-7.34278704971075,-9.347358394033476,-0.45114083776124775,True
TYL,prior,q99_pct,5.691275447607037,0.48219812078311164,9.325640916818948,True
TYL,prior,max_drawdown_pct,-51.37431518174063,-70.82048943965566,-1.2993932549424958,True
TYL,posterior,mean_pct,-0.1322981067460205,-0.47190507170073237,0.42422674510892316,True
TYL,posterior,volatility_pct,2.5570847872054765,1.9786200386435535,3.1138045677691077,True
TYL,posterior,q01_pct,-7.34278704971075,-9.507983762149422,-4.272603767648702,True
TYL,posterior,q99_pct,5.691275447607037,4.212554710231517,9.366130283160116,True
TYL,posterior,max_drawdown_pct,-51.37431518174063,-75.57907107841636,-14.309589085323427,True
UAL,prior,mean_pct,0.0671195785969303,-0.4201175714783537,0.45522948229509874,True
UAL,prior,volatility_pct,2.9981132288127927,0.2123767568645578,3.757111558008844,True
