signal_date,date,strategy,fee_bps,rebalance_every,gross_return,net_return,wealth,turnover,transaction_cost,scheduled_rebalance,traded,weight_VOO,weight_GLD,weight_TLT
2017-12-12,2017-12-13,"VOO (100%, buy & hold)",20.0,0,-0.0002445496725942,-0.0002445496725942,1442.5400555417125,0.0,0.0,False,False,1.0,0.0,0.0
2017-12-13,2017-12-14,"VOO (100%, buy & hold)",20.0,0,-0.0039586757555739,-0.0039586757555739,1436.8295071973953,0.0,0.0,False,False,1.0,0.0,0.0
2017-12-14,2017-12-15,"VOO (100%, buy & hold)",20.0,0,0.008399339101889,0.008399339101889,1448.8979254599465,0.0,0.0,False,False,1.0,0.0,0.0
2017-12-15,2017-12-18,"VOO (100%, buy & hold)",20.0,0,0.0062168766969596,0.0062168766969596,1457.9055452090117,0.0,0.0,False,False,1.0,0.0,0.0
2017-12-18,2017-12-19,"VOO (100%, buy & hold)",20.0,0,-0.0036345835573873,-0.0036345835573873,1452.6066656861713,0.0,0.0,False,False,1.0,0.0,0.0
2017-12-19,2017-12-20,"VOO (100%, buy & hold)",20.0,0,-0.0007698691158466,-0.0007698691158466,1451.4883486767865,0.0,0.0,False,False,1.0,0.0,0.0
2017-12-20,2017-12-21,"VOO (100%, buy & hold)",20.0,0,0.0020277684001805,0.0020277684001805,1454.4316308834636,0.0,0.0,False,False,1.0,0.0,0.0
2017-12-21,2017-12-22,"VOO (100%, buy & hold)",20.0,0,-0.0002023167434551,-0.0002023167434551,1454.1373750123253,0.0,0.0,False,False,1.0,0.0,0.0
2017-12-22,2017-12-26,"VOO (100%, buy & hold)",20.0,0,-0.0011633256799434,-0.0011633256799434,1452.445739661808,0.0,0.0,False,False,1.0,0.0,0.0
2017-12-26,2017-12-27,"VOO (100%, buy & hold)",20.0,0,0.0005699228195417,0.0005699228195417,1453.2735216329872,0.0,0.0,False,False,1.0,0.0,0.0
2017-12-27,2017-12-28,"VOO (100%, buy & hold)",20.0,0,0.0018725833948578,0.0018725833948578,1455.9948974977838,0.0,0.0,False,False,1.0,0.0,0.0
2017-12-28,2017-12-29,"VOO (100%, buy & hold)",20.0,0,-0.0034532256027651,-0.0034532256027651,1450.967018640249,0.0,0.0,False,False,1.0,0.0,0.0
2017-12-29,2018-01-02,"VOO (100%, buy & hold)",20.0,0,0.0073381200362745,0.0073381200362745,1461.6143887917067,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-02,2018-01-03,"VOO (100%, buy & hold)",20.0,0,0.0059493027926549,0.0059493027926549,1470.3099753567299,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-03,2018-01-04,"VOO (100%, buy & hold)",20.0,0,0.0043851161225227,0.0043851161225227,1476.7574553347727,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-04,2018-01-05,"VOO (100%, buy & hold)",20.0,0,0.0064090836493444,0.0064090836493444,1486.2221173958062,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-05,2018-01-08,"VOO (100%, buy & hold)",20.0,0,0.0020696717392552,0.0020696717392552,1489.2981093104363,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-08,2018-01-09,"VOO (100%, buy & hold)",20.0,0,0.0021050241315769,0.0021050241315769,1492.4331177696467,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-09,2018-01-10,"VOO (100%, buy & hold)",20.0,0,-0.0017041943069605,-0.0017041943069605,1489.8897217468245,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-10,2018-01-11,"VOO (100%, buy & hold)",20.0,0,0.0073846380105251,0.0073846380105251,1500.8920180175269,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-11,2018-01-12,"VOO (100%, buy & hold)",20.0,0,0.0066213499835761,0.0066213499835761,1510.8299493563768,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-12,2018-01-16,"VOO (100%, buy & hold)",20.0,0,-0.0036414168011272,-0.0036414168011272,1505.3283877951444,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-16,2018-01-17,"VOO (100%, buy & hold)",20.0,0,0.0096669743339818,0.0096669743339818,1519.8803586841743,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-17,2018-01-18,"VOO (100%, buy & hold)",20.0,0,-0.001362304709747,-0.001362304709747,1517.809818513287,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-18,2018-01-19,"VOO (100%, buy & hold)",20.0,0,0.0042479520529317,0.0042479520529317,1524.2574018478003,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-19,2018-01-22,"VOO (100%, buy & hold)",20.0,0,0.0080334558031773,0.0080334558031773,1536.5024563182105,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-22,2018-01-23,"VOO (100%, buy & hold)",20.0,0,0.002271551622657,0.002271551622657,1539.9927009660767,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-23,2018-01-24,"VOO (100%, buy & hold)",20.0,0,-0.000499670499353,-0.000499670499353,1539.223212044185,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-24,2018-01-25,"VOO (100%, buy & hold)",20.0,0,0.0004611084841141,0.0004611084841141,1539.932960926204,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-25,2018-01-26,"VOO (100%, buy & hold)",20.0,0,0.0116393177343732,0.0116393177343732,1557.8567299480583,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-26,2018-01-29,"VOO (100%, buy & hold)",20.0,0,-0.0069104599865531,-0.0069104599865531,1547.0912233509696,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-29,2018-01-30,"VOO (100%, buy & hold)",20.0,0,-0.0106679367116234,-0.0106679367116234,1530.5869520931535,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-30,2018-01-31,"VOO (100%, buy & hold)",20.0,0,0.0009274880584646,0.0009274880584646,1532.0065532136616,0.0,0.0,False,False,1.0,0.0,0.0
2018-01-31,2018-02-01,"VOO (100%, buy & hold)",20.0,0,-0.001003740854054,-0.001003740854054,1530.4688156475227,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-01,2018-02-02,"VOO (100%, buy & hold)",20.0,0,-0.021412479867701,-0.021412479867701,1497.6976829443258,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-02,2018-02-05,"VOO (100%, buy & hold)",20.0,0,-0.0410757895254055,-0.0410757895254055,1436.1785681470174,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-05,2018-02-06,"VOO (100%, buy & hold)",20.0,0,0.0184933263123001,0.0184933263123001,1462.738287050492,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-06,2018-02-07,"VOO (100%, buy & hold)",20.0,0,-0.0054593709898481,-0.0054593709898481,1454.7526560804286,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-07,2018-02-08,"VOO (100%, buy & hold)",20.0,0,-0.0371651355940633,-0.0371651355940633,1400.6865763613757,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-08,2018-02-09,"VOO (100%, buy & hold)",20.0,0,0.0154149237193603,0.0154149237193603,1422.2780530907185,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-09,2018-02-12,"VOO (100%, buy & hold)",20.0,0,0.0137243203569534,0.0137243203569534,1441.7978527279995,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-12,2018-02-13,"VOO (100%, buy & hold)",20.0,0,0.0033644308837164,0.0033644308837164,1446.6486819517936,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-13,2018-02-14,"VOO (100%, buy & hold)",20.0,0,0.0130846631475494,0.0130846631475494,1465.5775926479791,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-14,2018-02-15,"VOO (100%, buy & hold)",20.0,0,0.012956216553734,0.012956216553734,1484.5659333146266,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-15,2018-02-16,"VOO (100%, buy & hold)",20.0,0,-0.0001195386851065,-0.0001195386851065,1484.3884702550042,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-16,2018-02-20,"VOO (100%, buy & hold)",20.0,0,-0.0060573043804851,-0.0060573043804851,1475.397077471787,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-20,2018-02-21,"VOO (100%, buy & hold)",20.0,0,-0.0052523180645106,-0.0052523180645106,1467.6478227494558,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-21,2018-02-22,"VOO (100%, buy & hold)",20.0,0,0.0012092369335368,0.0012092369335368,1469.4225567021494,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-22,2018-02-23,"VOO (100%, buy & hold)",20.0,0,0.0164247327238062,0.0164247327238062,1493.5574294543144,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-23,2018-02-26,"VOO (100%, buy & hold)",20.0,0,0.0115249624477857,0.0115249624477857,1510.7706227423869,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-26,2018-02-27,"VOO (100%, buy & hold)",20.0,0,-0.0127643070904409,-0.0127643070904409,1491.4866825704864,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-27,2018-02-28,"VOO (100%, buy & hold)",20.0,0,-0.0111048042581444,-0.0111048042581444,1474.924014906912,0.0,0.0,False,False,1.0,0.0,0.0
2018-02-28,2018-03-01,"VOO (100%, buy & hold)",20.0,0,-0.0131948514193466,-0.0131948514193466,1455.462611675389,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-01,2018-03-02,"VOO (100%, buy & hold)",20.0,0,0.0053241844233573,0.0053241844233573,1463.2117630412502,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-02,2018-03-05,"VOO (100%, buy & hold)",20.0,0,0.0114809382589915,0.0114809382589915,1480.010806952557,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-05,2018-03-06,"VOO (100%, buy & hold)",20.0,0,0.0025181782102547,0.0025181782102547,1483.7377379175666,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-06,2018-03-07,"VOO (100%, buy & hold)",20.0,0,-0.0004384370686768,-0.0004384370686768,1483.087212293069,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-07,2018-03-08,"VOO (100%, buy & hold)",20.0,0,0.0046664479327274,0.0046664479327274,1490.0079615489283,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-08,2018-03-09,"VOO (100%, buy & hold)",20.0,0,0.0173090641614117,0.0173090641614117,1515.798604956393,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-09,2018-03-12,"VOO (100%, buy & hold)",20.0,0,-0.0009755392416405,-0.0009755392416405,1514.3198839348343,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-12,2018-03-13,"VOO (100%, buy & hold)",20.0,0,-0.0066016090718256,-0.0066016090718256,1504.3229360514042,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-13,2018-03-14,"VOO (100%, buy & hold)",20.0,0,-0.0052689491130187,-0.0052689491130187,1496.3967350518026,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-14,2018-03-15,"VOO (100%, buy & hold)",20.0,0,-0.0009489559240053,-0.0009489559240053,1494.976720505413,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-15,2018-03-16,"VOO (100%, buy & hold)",20.0,0,0.0010287412894027,0.0010287412894027,1496.5146647844929,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-16,2018-03-19,"VOO (100%, buy & hold)",20.0,0,-0.0133603072775364,-0.0133603072775364,1476.5207690176326,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-19,2018-03-20,"VOO (100%, buy & hold)",20.0,0,0.0017630902820944,0.0017630902820944,1479.1240084367982,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-20,2018-03-21,"VOO (100%, buy & hold)",20.0,0,-0.002319700530344,-0.002319700530344,1475.6928836899829,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-21,2018-03-22,"VOO (100%, buy & hold)",20.0,0,-0.024852598828579,-0.024852598828579,1439.0180804574468,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-22,2018-03-23,"VOO (100%, buy & hold)",20.0,0,-0.0212934637586059,-0.0212934637586059,1408.3764011132475,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-23,2018-03-26,"VOO (100%, buy & hold)",20.0,0,0.0275270104395894,0.0275270104395894,1447.1447930095633,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-26,2018-03-27,"VOO (100%, buy & hold)",20.0,0,-0.0173283675768267,-0.0173283675768267,1422.0681360994029,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-27,2018-03-28,"VOO (100%, buy & hold)",20.0,0,-0.0028002301642671,-0.0028002301642671,1418.0860180090542,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-28,2018-03-29,"VOO (100%, buy & hold)",20.0,0,0.0144153851569723,0.0144153851569723,1438.528274144372,0.0,0.0,False,False,1.0,0.0,0.0
2018-03-29,2018-04-02,"VOO (100%, buy & hold)",20.0,0,-0.0231330010328258,-0.0231330010328258,1405.2507980928413,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-02,2018-04-03,"VOO (100%, buy & hold)",20.0,0,0.0126861583019377,0.0126861583019377,1423.0780321713714,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-03,2018-04-04,"VOO (100%, buy & hold)",20.0,0,0.0115247402793594,0.0115247402793594,1439.4786368894083,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-04,2018-04-05,"VOO (100%, buy & hold)",20.0,0,0.0072245055042894,0.0072245055042894,1449.878158224923,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-05,2018-04-06,"VOO (100%, buy & hold)",20.0,0,-0.0220092218827884,-0.0220092218827884,1417.967468137542,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-06,2018-04-09,"VOO (100%, buy & hold)",20.0,0,0.0040650347243431,0.0040650347243431,1423.73155513351,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-09,2018-04-10,"VOO (100%, buy & hold)",20.0,0,0.0164865052632083,0.0164865052632083,1447.2039129106145,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-10,2018-04-11,"VOO (100%, buy & hold)",20.0,0,-0.0052966476942256,-0.0052966476942256,1439.5385836422222,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-11,2018-04-12,"VOO (100%, buy & hold)",20.0,0,0.00837951162774,0.00837951162774,1451.6012139424327,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-12,2018-04-13,"VOO (100%, buy & hold)",20.0,0,-0.0027834167544287,-0.0027834167544287,1447.5608028027962,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-13,2018-04-16,"VOO (100%, buy & hold)",20.0,0,0.0081278684678329,0.0081278684678329,1459.326386607168,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-16,2018-04-17,"VOO (100%, buy & hold)",20.0,0,0.0107498559423973,0.0107498559423973,1475.0139350361342,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-17,2018-04-18,"VOO (100%, buy & hold)",20.0,0,0.0005643560325587,0.0005643560325587,1475.8463680484801,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-18,2018-04-19,"VOO (100%, buy & hold)",20.0,0,-0.0054760820766616,-0.0054760820766616,1467.7645122045037,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-19,2018-04-20,"VOO (100%, buy & hold)",20.0,0,-0.008097109828869,-0.008097109828869,1455.8798617462676,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-20,2018-04-23,"VOO (100%, buy & hold)",20.0,0,-0.0004490982042745,-0.0004490982042745,1455.2260287147178,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-23,2018-04-24,"VOO (100%, buy & hold)",20.0,0,-0.0136385201936407,-0.0136385201936407,1435.3788991357806,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-24,2018-04-25,"VOO (100%, buy & hold)",20.0,0,0.0025665962012013,0.0025665962012013,1439.062937165587,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-25,2018-04-26,"VOO (100%, buy & hold)",20.0,0,0.0102821185038199,0.0102821185038199,1453.859552819979,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-26,2018-04-27,"VOO (100%, buy & hold)",20.0,0,0.0010625986255674,0.0010625986255674,1455.4044219825735,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-27,2018-04-30,"VOO (100%, buy & hold)",20.0,0,-0.0081657328820715,-0.0081657328820715,1443.519978237278,0.0,0.0,False,False,1.0,0.0,0.0
2018-04-30,2018-05-01,"VOO (100%, buy & hold)",20.0,0,0.0021404195104814,0.0021404195104814,1446.609716562467,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-01,2018-05-02,"VOO (100%, buy & hold)",20.0,0,-0.0068187948042037,-0.0068187948042037,1436.7455817434602,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-02,2018-05-03,"VOO (100%, buy & hold)",20.0,0,-0.0023575490956433,-0.0023575490956433,1433.3583834965514,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-03,2018-05-04,"VOO (100%, buy & hold)",20.0,0,0.0132665566059675,0.0132665566059675,1452.3741136278466,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-04,2018-05-07,"VOO (100%, buy & hold)",20.0,0,0.0031091467053967,0.0031091467053967,1456.8897578182361,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-07,2018-05-08,"VOO (100%, buy & hold)",20.0,0,-4.057952959957145e-05,-4.057952959957145e-05,1456.8306379171854,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-08,2018-05-09,"VOO (100%, buy & hold)",20.0,0,0.0097079113074269,0.0097079113074269,1470.9734205400277,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-09,2018-05-10,"VOO (100%, buy & hold)",20.0,0,0.009372233355162,0.009372233355162,1484.7597266965697,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-10,2018-05-11,"VOO (100%, buy & hold)",20.0,0,0.0024414173307494,0.0024414173307494,1488.3846448253255,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-11,2018-05-14,"VOO (100%, buy & hold)",20.0,0,0.0011178085646761,0.0011178085646761,1490.0483739288436,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-14,2018-05-15,"VOO (100%, buy & hold)",20.0,0,-0.0068593866998414,-0.0068593866998414,1479.8275559305957,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-15,2018-05-16,"VOO (100%, buy & hold)",20.0,0,0.0042564779581311,0.0042564779581311,1486.1264093042494,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-16,2018-05-17,"VOO (100%, buy & hold)",20.0,0,-0.000839717278028,-0.000839717278028,1484.878483281023,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-17,2018-05-18,"VOO (100%, buy & hold)",20.0,0,-0.0024809671059385,-0.0024809671059385,1481.1945486076868,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-18,2018-05-21,"VOO (100%, buy & hold)",20.0,0,0.0073415322883396,0.0073415322883396,1492.0687862116029,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-21,2018-05-22,"VOO (100%, buy & hold)",20.0,0,-0.0028675942043522,-0.0028675942043522,1487.7901384077677,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-22,2018-05-23,"VOO (100%, buy & hold)",20.0,0,0.0031154422592798,0.0031154422592798,1492.425262677903,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-23,2018-05-24,"VOO (100%, buy & hold)",20.0,0,-0.0019113420933223,-0.0019113420933223,1489.5727274522092,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-24,2018-05-25,"VOO (100%, buy & hold)",20.0,0,-0.002513045905587,-0.002513045905587,1485.8293628084114,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-25,2018-05-29,"VOO (100%, buy & hold)",20.0,0,-0.0115581246924079,-0.0115581246924079,1468.6559617614307,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-29,2018-05-30,"VOO (100%, buy & hold)",20.0,0,0.0131905023766296,0.0131905023766296,1488.0282717154962,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-30,2018-05-31,"VOO (100%, buy & hold)",20.0,0,-0.0064694503387846,-0.0064694503387846,1478.4015467089253,0.0,0.0,False,False,1.0,0.0,0.0
2018-05-31,2018-06-01,"VOO (100%, buy & hold)",20.0,0,0.0105309674439344,0.0105309674439344,1493.9705452663793,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-01,2018-06-04,"VOO (100%, buy & hold)",20.0,0,0.0044150825107371,0.0044150825107371,1500.5665484923413,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-04,2018-06-05,"VOO (100%, buy & hold)",20.0,0,0.0013859002403922,0.0013859002403922,1502.6461840326212,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-05,2018-06-06,"VOO (100%, buy & hold)",20.0,0,0.0079886607143717,0.0079886607143717,1514.6503145706033,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-06,2018-06-07,"VOO (100%, buy & hold)",20.0,0,-0.0004710458302412,-0.0004710458302412,1513.9368448556513,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-07,2018-06-08,"VOO (100%, buy & hold)",20.0,0,0.003140146979851,0.003140146979851,1518.6908290667102,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-08,2018-06-11,"VOO (100%, buy & hold)",20.0,0,0.0012910279073001,0.0012910279073001,1520.6515013095961,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-11,2018-06-12,"VOO (100%, buy & hold)",20.0,0,0.0016804543126314,0.0016804543126314,1523.2068866829813,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-12,2018-06-13,"VOO (100%, buy & hold)",20.0,0,-0.0039792604020298,-0.0039792604020298,1517.1456498347047,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-13,2018-06-14,"VOO (100%, buy & hold)",20.0,0,0.0028985402589645,0.0028985402589645,1521.5431575794635,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-14,2018-06-15,"VOO (100%, buy & hold)",20.0,0,-0.0008593661639602,-0.0008593661639602,1520.2355948728346,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-15,2018-06-18,"VOO (100%, buy & hold)",20.0,0,-0.0023844449774635,-0.0023844449774635,1516.6106767440788,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-18,2018-06-19,"VOO (100%, buy & hold)",20.0,0,-0.0038005009271077,-0.0038005009271077,1510.8467964610516,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-19,2018-06-20,"VOO (100%, buy & hold)",20.0,0,0.0018090926659746,0.0018090926659746,1513.5800583199405,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-20,2018-06-21,"VOO (100%, buy & hold)",20.0,0,-0.0062423732968595,-0.0062423732968595,1504.131726581225,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-21,2018-06-22,"VOO (100%, buy & hold)",20.0,0,0.001778070351144,0.001778070351144,1506.806178608474,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-22,2018-06-25,"VOO (100%, buy & hold)",20.0,0,-0.0138424256541944,-0.0138424256541944,1485.9483261058056,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-25,2018-06-26,"VOO (100%, buy & hold)",20.0,0,0.0021994270541561,0.0021994270541561,1489.2165610553207,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-26,2018-06-27,"VOO (100%, buy & hold)",20.0,0,-0.0082997265442518,-0.0082997265442518,1476.8564708333904,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-27,2018-06-28,"VOO (100%, buy & hold)",20.0,0,0.0060919059189752,0.0060919059189752,1485.8533415095371,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-28,2018-06-29,"VOO (100%, buy & hold)",20.0,0,0.0025312313773915,0.0025312313773915,1489.614380109768,0.0,0.0,False,False,1.0,0.0,0.0
2018-06-29,2018-07-02,"VOO (100%, buy & hold)",20.0,0,0.0011624715279818,0.0011624715279818,1491.346014414318,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-02,2018-07-03,"VOO (100%, buy & hold)",20.0,0,-0.0040431349039964,-0.0040431349039964,1485.3163012895036,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-03,2018-07-05,"VOO (100%, buy & hold)",20.0,0,0.0085614514031253,0.0085614514031253,1498.0327646212636,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-05,2018-07-06,"VOO (100%, buy & hold)",20.0,0,0.0083293281852174,0.0083293281852174,1510.5103711500028,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-06,2018-07-09,"VOO (100%, buy & hold)",20.0,0,0.0088531513414353,0.0088531513414353,1523.8831480686015,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-09,2018-07-10,"VOO (100%, buy & hold)",20.0,0,0.0034869205718546,0.0034869205718546,1529.1968075667044,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-10,2018-07-11,"VOO (100%, buy & hold)",20.0,0,-0.0068322067869087,-0.0068322067869087,1518.749018759528,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-11,2018-07-12,"VOO (100%, buy & hold)",20.0,0,0.0085695924829529,0.0085695924829529,1531.764078934182,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-12,2018-07-13,"VOO (100%, buy & hold)",20.0,0,0.0008574105418919,0.0008574105418919,1533.0774296031516,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-13,2018-07-16,"VOO (100%, buy & hold)",20.0,0,-0.0006230738778737,-0.0006230738778737,1532.122209104008,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-16,2018-07-17,"VOO (100%, buy & hold)",20.0,0,0.0042864553784589,0.0042864553784589,1538.6895825876784,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-17,2018-07-18,"VOO (100%, buy & hold)",20.0,0,0.0018235114690052,0.0018235114690052,1541.495400688766,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-18,2018-07-19,"VOO (100%, buy & hold)",20.0,0,-0.0037956712585281,-0.0037956712585281,1535.6443909012185,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-19,2018-07-20,"VOO (100%, buy & hold)",20.0,0,-0.0009329139247751,-0.0009329139247751,1534.211766865444,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-20,2018-07-23,"VOO (100%, buy & hold)",20.0,0,0.0019067781909145,0.0019067781909145,1537.1371684027474,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-23,2018-07-24,"VOO (100%, buy & hold)",20.0,0,0.0046994420660682,0.0046994420660682,1544.3608554732562,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-24,2018-07-25,"VOO (100%, buy & hold)",20.0,0,0.0091619762225907,0.0091619762225907,1558.510252910202,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-25,2018-07-26,"VOO (100%, buy & hold)",20.0,0,-0.002949602496349,-0.002949602496349,1553.9132671776326,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-26,2018-07-27,"VOO (100%, buy & hold)",20.0,0,-0.0064931972481433,-0.0064931972481433,1543.8234018273413,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-27,2018-07-30,"VOO (100%, buy & hold)",20.0,0,-0.0057617781274565,-0.0057617781274565,1534.928233918037,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-30,2018-07-31,"VOO (100%, buy & hold)",20.0,0,0.0050563541310415,0.0050563541310415,1542.6893746344608,0.0,0.0,False,False,1.0,0.0,0.0
2018-07-31,2018-08-01,"VOO (100%, buy & hold)",20.0,0,-0.0012385844481174,-0.0012385844481174,1540.7786235667627,0.0,0.0,False,False,1.0,0.0,0.0
2018-08-01,2018-08-02,"VOO (100%, buy & hold)",20.0,0,0.0050763971747498,0.0050763971747498,1548.6002278183519,0.0,0.0,False,False,1.0,0.0,0.0
