target,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,realized_forward_return_pct
EW,2023-04-10,2024-04-15,20,4.115356504917145,2.2350915372371674,5.454078599810599,4.932631354008567,5.4080559095988665,3.564961671829224,6.642666399478912,5.615761635045229,0.566565990447998,1.0558403623378787
VOO,2023-05-09,2024-05-14,20,3.2326290011405945,1.2815108448266983,4.561148747801781,3.787357131352278,4.69069309377422,2.658607244491577,6.109927743673324,4.565926567308818,2.391880750656128,3.4508676890721013
GLD,2023-05-09,2024-05-14,20,5.03011018037796,2.8180664777755737,7.103928998112678,3.602283266127093,6.815904118896772,4.176322519779205,8.582487493753431,4.61122655782702,0.8467912673950195,-1.5452314061972006
TLT,2023-05-09,2024-05-14,20,8.280422389507294,5.717074140906334,10.117911651730537,7.849640702964762,10.532814493247617,7.6223491728305826,12.17242607474327,8.497930218030936,-0.4663795232772827,2.1749155932825337
EW,2023-05-09,2024-05-14,20,3.6342117190361027,2.008690968155861,4.773761272430418,4.932631354008567,4.944430842685202,3.2189121246337886,6.049971908330917,5.615761635045229,0.9590387344360352,1.379231126588465
VOO,2023-06-08,2024-06-13,20,3.118298053741455,1.1888587176799772,4.727536290884018,3.787357131352278,4.566648660693318,2.3825531899929047,6.187768101692197,4.565926567308818,2.5470316410064697,3.883823676987541
GLD,2023-06-08,2024-06-13,20,5.139220356941223,2.872900918126106,6.734379202127457,3.4844898570454275,7.052384681689243,4.635027050971985,9.058321744203566,4.518965201279049,0.9799659252166748,5.099310019300485
TLT,2023-06-08,2024-06-13,20,8.019796907901764,5.575920507311821,9.880057111382483,7.849640702964762,10.219224872222792,7.328153699636459,11.996084451675413,8.497930218030936,0.04895925521850586,-0.7718772772825067
EW,2023-06-08,2024-06-13,20,3.519581556320191,1.994293928146362,4.724801510572433,4.932631354008567,4.844270557320366,3.1611290574073796,6.123171508312225,5.615761635045229,1.2171506881713867,2.742248242009526
VOO,2023-07-11,2024-07-16,20,2.548823356628418,0.9373514354228971,3.770934015512466,3.787357131352278,4.001079992546389,2.2418944239616394,5.219204753637313,4.565926567308818,2.7177512645721436,-4.013171631639056
GLD,2023-07-11,2024-07-16,20,4.7189247608184814,2.4409499168395996,6.367362231016156,3.7758170656507066,6.614758830983192,3.949853479862213,8.355517268180847,4.58135928702532,1.598513126373291,-0.10074717872137207
TLT,2023-07-11,2024-07-16,20,7.807907164096832,5.251123905181885,9.883613780140875,7.849640702964762,10.115710273385048,7.372823566198349,12.242109715938566,8.497930218030936,0.3361999988555908,3.6468844159230462
EW,2023-07-11,2024-07-16,20,3.1317701935768127,1.709263682365417,4.327438384294509,4.932631354008567,4.51758160100629,2.7431853115558624,5.7537930607795715,5.615761635045229,1.5918910503387451,-0.13014445783853246
VOO,2023-08-09,2024-08-14,20,3.815031051635742,1.9451946914196014,5.20293991267681,4.499753718736228,5.520732592170438,3.193714290857315,6.991509705781935,5.426723970560346,2.0890116691589355,2.8091291817186503
GLD,2023-08-09,2024-08-14,20,5.13760507106781,2.7116268426179886,7.091153055429458,2.9445242257534865,7.0752680689717335,4.283786803483963,8.831646978855128,4.381869164270389,1.3782739639282227,4.4783399732452045
TLT,2023-08-09,2024-08-14,20,7.544253170490264,5.098254084587097,9.446035891771315,7.68726973634776,9.64955072849989,6.866007804870605,11.571502238512037,8.360334621364057,0.5425512790679932,2.631446409023197
EW,2023-08-09,2024-08-14,20,3.449998199939728,1.7865667343139648,4.614062428474426,3.4262658502394,4.805230849888176,3.018974244594574,6.061095833778381,5.304046918798753,1.3708770275115967,3.3444389008102204
VOO,2023-09-08,2024-09-13,20,3.2853543758392334,1.4230214953422546,4.532980650663372,3.910549990107544,5.018510393953571,2.7641133964061737,6.509733915328974,5.0494755352544685,2.7662694454193115,3.445757894901247
GLD,2023-09-08,2024-09-13,20,4.599980413913727,2.313403442502022,6.422376587986946,2.3954246037059157,6.427674146834761,3.859690546989441,8.053165435791014,3.378220197427905,2.2414028644561768,2.8448168063024193
TLT,2023-09-08,2024-09-13,20,7.243201434612274,4.30299511551857,9.392960235476492,6.486579200896656,9.39772305234025,6.089263886213303,11.411638170480728,7.991532166117753,0.9221553802490234,-6.381038192112509
EW,2023-09-08,2024-09-13,20,2.8687214851379395,1.1532187014818192,4.222775280475616,2.33049763520492,4.259440260163197,2.3597756922245026,5.524788260459897,3.827186410269295,2.0010411739349365,-0.10258203949207179
VOO,2023-10-09,2024-10-14,20,3.010875880718231,0.8587296605110167,4.473819643259047,3.677375328209735,4.756197430348644,2.174613505601883,6.414476424455642,5.00865287123931,3.004807233810425,2.4819805405164486
GLD,2023-10-09,2024-10-14,20,4.200654625892639,2.2696909606456757,5.959740951657295,1.9702157198985246,6.1228713098292555,3.665361166000366,8.005482643842695,2.804347335195896,2.7636706829071045,-1.1955799759265973
TLT,2023-10-09,2024-10-14,20,7.318947613239287,4.972059413790703,9.313791796565054,4.942467970607052,9.46880057066058,6.550974518060684,11.519475787878035,5.940907912497754,0.3776073455810547,-1.5136554727872564
EW,2023-10-09,2024-10-14,20,2.6951736211776733,1.2507139891386032,3.9031552821397786,1.197864871177925,4.028494326242557,2.289049059152603,5.135072231292723,1.650502835043441,2.0837604999542236,-0.023192024562046498
VOO,2023-11-07,2024-11-12,20,2.8847554326057434,0.7766527533531187,4.246730625629425,3.677375328209735,4.547137526484827,2.445908308029175,6.091906338930127,5.00865287123931,2.943319082260132,1.782252095622483
GLD,2023-11-07,2024-11-12,20,4.060419499874115,1.6573938429355621,5.8703526407480195,2.051696391918747,5.999107119472077,3.1318603754043575,8.2220261991024,2.8337636667962673,3.1182050704956055,4.544887949764864
TLT,2023-11-07,2024-11-12,20,6.841070652008057,4.495965018868446,8.480118572711943,5.616498700848342,8.732451700295012,6.154479801654816,10.50954157114029,6.3656144088748325,0.6235241889953613,2.051592503879829
EW,2023-11-07,2024-11-12,20,2.5142771005630493,1.0246305018663406,3.8453745841979985,1.197864871177925,3.8095774478279054,1.996696352958679,5.280158668756485,1.650502835043441,2.2288620471954346,2.8382505913203904
VOO,2023-12-07,2024-12-12,20,3.0050793290138245,0.8785646706819534,4.580884858965873,3.677375328209735,4.781542741693556,2.358363300561905,6.639274924993515,5.00865287123931,2.760791778564453,-3.3612553199655504
GLD,2023-12-07,2024-12-12,20,4.159121513366699,1.7608202695846555,5.97899530827999,3.5314567956625553,6.1640330124646425,3.4831143617630005,7.989287883043287,4.393098388680669,3.0931591987609863,-0.1010999681470115
TLT,2023-12-07,2024-12-12,20,6.9501227140426645,4.60225410759449,8.638761922717093,5.616498700848342,8.727652715363849,5.969301789999008,10.375644862651825,6.3656144088748325,-0.0006198883056640625,-5.9930186211446195
EW,2023-12-07,2024-12-12,20,2.6962560415267944,0.9581287652254105,3.8590415716171256,1.4356518492099557,3.9769914583303034,2.180602788925171,5.240983337163924,1.9667877736449142,1.9729971885681152,-3.1497862501325025
VOO,2024-01-09,2025-01-15,20,3.4468400478363033,0.8665480315685272,5.010169968008993,3.8070326645495984,5.179414676968008,2.226600080728531,6.9322538375854466,5.025335730608863,2.5580406188964844,2.8657785125460133
GLD,2024-01-09,2025-01-15,20,3.838929533958435,1.1758072078227997,5.522081360220906,3.5587489224988405,5.762562536013624,2.6519052982330322,8.01627904176712,4.393098388680669,3.5173892974853516,8.61057226588844
TLT,2024-01-09,2025-01-15,20,6.868862211704255,4.5116376131772995,8.586793690919876,6.255986654030394,8.679758214081328,6.134122014045715,10.410065591335291,7.125152827819373,-0.1874089241027832,2.577691545355787
EW,2024-01-09,2025-01-15,20,2.7012979984283447,1.209679901599884,3.8593976050615297,2.2761342375726112,3.951742760060976,2.2197062373161316,5.323792368173598,3.2324062174909884,1.9726037979125977,4.676859625121654
VOO,2024-02-08,2025-02-14,20,3.5061457753181458,1.5174858272075653,4.73601514101028,3.8070326645495984,5.265937128569931,2.8707430362701416,6.884326070547105,5.025335730608863,2.4204254150390625,-7.005659707979028
GLD,2024-02-08,2025-02-14,20,3.4727406501770015,1.144930616021156,5.0517974346876136,3.5587489224988405,5.404978090276321,2.626385897397995,7.045113682746885,4.393098388680669,3.9701759815216064,3.9205385506025037
TLT,2024-02-08,2025-02-14,20,6.6574689745903015,4.162640616297722,8.364146247506142,6.255986654030394,8.320876160481323,5.668920814990997,9.929205119609833,7.125152827819373,-0.018203258514404297,1.9688381667045673
EW,2024-02-08,2025-02-14,20,2.4588820338249207,0.9999078512191772,3.589309260249137,2.2761342375726112,3.7131026154384017,2.1066859662532806,4.784878551959991,3.2324062174909884,2.148759365081787,-0.4088308702212995
VOO,2024-03-11,2025-03-18,20,4.354392886161804,2.3610443621873856,6.0171300768852225,5.066218443479433,6.414529056443523,4.1449152529239655,8.277440905570982,7.074264314507441,2.0599067211151123,-3.897388980902239
GLD,2024-03-11,2025-03-18,20,3.33586722612381,0.7629165351390839,5.169985190033911,3.5587489224988405,5.263856099918485,2.391602486371994,7.2063798606395695,4.393098388680669,4.062497615814209,6.365197838305514
TLT,2024-03-11,2025-03-18,20,6.371335089206695,4.424840837717056,8.024384498596191,6.255986654030394,8.104774988411616,5.827418327331543,9.610946714878082,7.125152827819373,0.29904842376708984,-2.838013255802696
EW,2024-03-11,2025-03-18,20,2.4264484643936157,0.6911942511796951,3.5931522846221915,2.2761342375726112,3.6866891159055135,1.7637248337268827,4.9735341370105735,3.2324062174909884,2.180582284927368,-0.02492840090527748
VOO,2024-04-10,2025-04-16,20,5.367853045463562,3.1150726824998856,7.480103537440299,6.990627703342629,8.184834837447852,5.039255678653717,10.754548013210295,8.474561457281473,2.0545542240142822,12.319194271467659
GLD,2024-04-10,2025-04-16,20,4.134471416473389,1.4781423658132553,6.243172138929365,3.5587489224988405,6.128300745816281,3.392611265182495,8.278055042028425,4.393098388680669,3.618800640106201,-3.1320144549321083
TLT,2024-04-10,2025-04-16,20,6.800019145011901,4.481564000248909,8.273754820227614,6.135603773942573,8.613503724336624,6.128628879785538,10.317656964063644,7.042738437194777,0.2377152442932129,-2.177895997954027
EW,2024-04-10,2025-04-16,20,3.020029067993164,1.3257907778024673,4.230519786477089,2.5763659235637393,4.4547533500008285,2.5183772444725037,5.848879158496857,3.3228259088214833,2.0235002040863037,2.2591653275837897
VOO,2024-05-09,2025-05-16,20,5.0258320569992065,2.368232846260071,7.093182116746902,7.370108855410937,8.077451198672254,4.530453741550446,11.05150434374809,8.703884302004393,2.7680695056915283,1.4297086830351136
GLD,2024-05-09,2025-05-16,20,5.05008339881897,2.1146203577518463,6.999943971633908,3.578428503127715,7.622463547158986,3.8581442832946773,10.090505152940748,4.418445941234123,3.785461187362671,5.961123275918623
TLT,2024-05-09,2025-05-16,20,6.501263082027435,4.311702087521553,8.06802102923393,6.135603773942573,8.297131326980889,5.721746742725372,9.85890644788742,7.042738437194777,0.39170384407043457,-0.6047258343137352
EW,2024-05-09,2025-05-16,20,2.8181737661361694,1.2030880153179166,3.985657498240471,2.5763659235637393,4.390892343750844,2.4477265775203705,5.4797633588314,3.3228259088214833,2.3555219173431396,2.300088234102393
VOO,2024-06-10,2025-06-17,20,5.569345951080322,2.938287109136581,7.701032102107998,7.370108855410937,8.602150436490774,5.389041483402252,11.139055132865899,8.703884302004393,2.439272403717041,5.3903587810301135
GLD,2024-06-10,2025-06-17,20,4.653791189193726,2.1911145299673076,6.9513400942087165,3.52697850804389,7.384632213506848,4.287138760089874,10.006540805101391,4.503061208411913,3.989201784133911,-1.3945008878213705
TLT,2024-06-10,2025-06-17,20,6.43618106842041,4.071037128567696,8.26853375136852,6.135603773942573,8.232895979502548,5.89754918217659,9.814821571111679,7.042738437194777,0.42942166328430176,-1.2398707735589931
EW,2024-06-10,2025-06-17,20,2.7683061361312866,1.33868758380413,4.160208702087402,2.5763659235637393,4.343897740667066,2.576838254928589,5.654293030500411,3.3228259088214833,2.3259222507476807,0.8967697955367449
VOO,2024-07-11,2025-07-18,20,5.81574410200119,3.089537903666496,7.7867534160614005,7.370108855410937,8.66987236853068,5.623132169246674,10.978801548480986,8.703884302004393,2.05879807472229,2.5393591298752183
GLD,2024-07-11,2025-07-18,20,5.3299033641815186,2.219198346138,7.195740878581999,3.52697850804389,7.838341702396671,4.431688636541367,10.308022826910019,4.503061208411913,3.1957507133483887,-0.311301250707019
TLT,2024-07-11,2025-07-18,20,6.558111608028412,4.701792612671852,7.969166710972784,6.135603773942573,8.346954562390845,6.193417459726334,9.652464270591736,7.042738437194777,-0.02766549587249756,1.7483376922067473
EW,2024-07-11,2025-07-18,20,3.1092363595962524,1.5584755539894104,4.343094915151596,2.5763659235637393,4.668877661849061,2.6457991898059845,5.924394637346268,3.3228259088214833,1.7719447612762451,1.3591435090903436
VOO,2024-08-09,2025-08-18,20,4.889554977416992,2.508484870195389,6.4912516176700565,7.071480422237582,7.485602175196012,4.369552433490753,9.38131588697433,8.681806046659128,2.5839507579803467,2.6092269763156484
GLD,2024-08-09,2025-08-18,20,5.393514335155487,2.698215425014496,7.559281036257742,3.52697850804389,8.037144826569904,4.849905073642731,10.63583180308342,4.503061208411913,3.091001510620117,10.633648096695536
TLT,2024-08-09,2025-08-18,20,6.484622359275819,4.61954303085804,8.076738744974135,6.135603773942573,8.13237640929098,6.068002760410309,9.890876919031143,7.042738437194777,-0.14372766017913818,5.273963827994721
EW,2024-08-09,2025-08-18,20,2.821435034275055,1.4282333254814148,4.007195070385932,2.5763659235637393,4.273574985563755,2.673327326774597,5.697664260864253,3.3228259088214833,1.9055962562561035,6.1482290757966185
VOO,2024-09-10,2025-09-17,20,4.697872996330261,2.6493487507104874,6.5009599030017835,7.071480422237582,7.459231570828706,4.859403967857361,9.687767297029495,8.681806046659128,2.550065517425537,1.1695523293230092
GLD,2024-09-10,2025-09-17,20,4.977427124977112,2.236374497413635,7.317637011408801,3.52697850804389,7.561493548564613,4.581006407737732,10.361904323101044,4.503061208411913,3.509640693664551,14.962760259098351
TLT,2024-09-10,2025-09-17,20,6.765393614768982,4.4786857813596725,8.241759136319157,6.135603773942573,8.56983399329086,5.869074761867523,10.399766147136688,7.042738437194777,-0.206679105758667,0.9493631941059011
EW,2024-09-10,2025-09-17,20,2.733873426914215,1.2381895035505295,3.807233318686485,2.5763659235637393,4.2033375512498115,2.470013439655304,5.487975746393202,3.3228259088214833,1.9861280918121338,5.552214955113377
VOO,2024-10-09,2025-10-16,20,5.028057396411896,2.9581015706062317,7.043569669127463,7.071480422237582,7.935575675219297,5.29434260725975,10.338756769895552,8.681806046659128,2.2757887840270996,1.7451608697406584
GLD,2024-10-09,2025-10-16,20,4.428162574768066,1.2388112694025037,6.503357782959938,3.52697850804389,7.048120175022632,3.743630826473236,9.424366831779478,4.503061208411913,4.443764686584473,-3.425404634053053
TLT,2024-10-09,2025-10-16,20,5.927968919277191,3.710609063506127,7.645398572087286,5.47720746433932,7.729219330940396,5.167774677276611,9.550751060247421,6.727427503763946,0.3766059875488281,-1.7923255217550782
EW,2024-10-09,2025-10-16,20,2.4002504348754883,0.6347690075635909,3.5345151722431174,2.5763659235637393,3.9277398105089865,2.00046044588089,5.12341147661209,3.3228259088214833,2.3968517780303955,-1.0645545714200955
VOO,2024-11-07,2025-11-14,20,5.254751145839691,3.0089641660451885,7.161462336778638,7.071480422237582,8.157288182216387,5.171321451663971,10.595148563385006,8.681806046659128,2.1577000617980957,1.3158899318268524
GLD,2024-11-07,2025-11-14,20,5.7784077525138855,2.4650659561157227,8.315412074327467,2.057729106436643,8.730597091683496,5.363734036684036,11.786339849233626,3.2234963447359593,3.841733932495117,5.277156290248897
TLT,2024-11-07,2025-11-14,20,5.921143591403961,4.161773428320885,7.535332947969435,5.120828488684386,7.664618128910661,5.398195892572403,9.206598490476601,6.727427503763946,0.15061497688293457,-1.3029081909285756
EW,2024-11-07,2025-11-14,20,2.802727520465851,1.4227090924978256,4.1432439237833005,2.339944422355293,4.380268855796507,2.6815429627895355,5.8246742486953735,3.280033318510029,2.0742475986480713,1.7496661087097465
VOO,2024-12-09,2025-12-16,20,5.35162627696991,2.623162508010864,7.404984265565872,7.071480422237582,8.048206024492782,4.945758640766144,10.652933806180952,8.681806046659128,2.08016037940979,2.276742655096875
GLD,2024-12-09,2025-12-16,20,5.219274461269379,2.050459772348404,7.755164891481397,1.9856862230091488,8.180630610634882,4.826941609382629,10.743419289588925,3.5242795270433454,3.9079606533050537,6.931210919324626
TLT,2024-12-09,2025-12-16,20,6.094777882099152,4.192657187581062,7.476511299610134,3.8425520587939617,7.769163829895358,5.546487659215927,9.66225865483284,5.800814549897914,-0.2261906862258911,0.8803915606235835
EW,2024-12-09,2025-12-16,20,2.7135714888572693,1.0856434553861618,4.15003265440464,1.6071611980242226,4.314271434365461,2.325549930334091,5.947055786848068,2.9181764128927794,1.9771099090576172,3.386268236200185
VOO,2025-01-10,2026-01-16,20,5.242902040481567,2.943041205406189,7.247084900736807,7.071480422237582,8.02100112196058,4.971196085214615,10.178651958703993,8.681806046659128,2.2755444049835205,-1.2734174233545392
GLD,2025-01-10,2026-01-16,20,5.756263732910156,3.039493665099144,8.15541858971119,1.6827483939733718,8.77493224106729,5.6030736565589905,11.89249101281166,3.515413329384024,3.7461936473846436,6.387524773030573
TLT,2025-01-10,2026-01-16,20,5.521476864814758,3.6937446296215057,6.979012966156003,3.2967274581900763,7.1694477267252905,4.9050184190273285,8.795058727264404,4.184909389862516,0.1929163932800293,2.749168070904373
EW,2025-01-10,2026-01-16,20,2.543942630290985,1.2694430798292158,3.8149179518222787,1.2102748497002234,4.122421933182826,2.5520834922790527,5.256422519683836,2.0111308320587598,2.1200954914093018,2.90240524699914
VOO,2025-02-11,2026-02-18,20,5.371775031089783,3.220173299312591,7.350905805826185,7.071480422237582,8.363752618121605,5.326468825340271,10.589761883020401,8.681806046659128,1.9783198833465576,-3.607710308288481
GLD,2025-02-11,2026-02-18,20,7.703175544738769,4.320954337716103,10.170332461595534,1.6827483939733718,12.206453282851726,7.8597873747348785,15.653008520603176,3.515413329384024,3.8969874382019043,-2.9545274899597684
TLT,2025-02-11,2026-02-18,20,5.272771120071411,3.4326243847608566,6.835813418030737,3.2967274581900763,7.040360880394776,4.80327844619751,8.756420969963074,4.184909389862516,0.5488336086273193,-2.5475742433997306
EW,2025-02-11,2026-02-18,20,3.112920820713043,1.5659816712141037,4.304190054535865,1.1533951097712356,5.051274911966175,3.015599697828293,6.530710846185684,2.0111308320587598,2.175825834274292,-2.9648969328131214
VOO,2025-03-13,2026-03-19,20,4.889671206474304,2.750767633318901,7.050405174493789,3.6098831446351376,7.53637480083853,4.710499495267868,9.686355918645853,5.576776189832411,2.2297561168670654,7.925928482288702
GLD,2025-03-13,2026-03-19,20,8.659885823726654,5.0569888800382605,11.461561664938925,2.426310315581861,13.207081367727369,8.75418272614479,17.300004452466965,4.140490776722668,3.79105806350708,4.577751189238
TLT,2025-03-13,2026-03-19,20,5.179097652435303,3.0141763985157013,6.697352498769759,3.2967274581900763,6.748451276992758,4.227621167898178,8.350189954042433,4.184909389862516,0.3316223621368408,-0.08241645951737597
EW,2025-03-13,2026-03-19,20,3.2267040014266968,1.6299435943365097,4.6568315476179105,0.8581407623246615,5.200570934296897,3.200101912021637,6.855932444334029,2.0092702396624547,2.1696746349334717,4.183585246116728
VOO,2025-04-11,2026-04-20,20,3.4149068593978886,1.3299305737018585,5.125962361693381,3.518771385059831,5.24612155277282,2.7607429027557373,7.042561292648315,4.964273890770873,2.730226516723633,4.2008167169069965
GLD,2025-04-11,2026-04-20,20,9.504478573799133,5.875475585460662,12.61746872961521,7.9117967676651055,14.31252482580021,9.616079598665237,17.852453440427777,12.001378273685225,3.5192489624023438,-5.351852305661708
TLT,2025-04-11,2026-04-20,20,5.064597725868225,3.3702359944581985,6.485875517129898,3.116021966315088,6.46599824152266,4.537963509559631,7.694930881261823,4.01080274708821,0.14627575874328613,-3.654743654341508
EW,2025-04-11,2026-04-20,20,3.2620328664779668,1.5720312297344208,4.509410351514815,4.247088259102223,5.169323381657401,3.1036272048950195,6.5168182849884015,6.578280633082395,2.1635115146636963,-1.6607866140860628
VOO,2025-05-13,2026-05-19,20,3.260357081890106,1.37194886803627,4.615053877234458,3.518771385059831,4.879400479452064,2.699002981185913,6.511278450489042,4.964273890770873,2.4670839309692383,1.0109713893091676
GLD,2025-05-13,2026-05-19,20,9.072798788547516,5.461603462696075,11.925733208656311,7.9117967676651055,13.43745858563731,8.778866231441498,17.224214822053906,12.001378273685225,2.9885590076446533,-5.565004592098221
TLT,2025-05-13,2026-05-19,20,5.227130949497223,3.453451961278916,6.523306936025619,2.896868213570527,6.527061073575169,4.626036494970322,7.726097673177718,3.6809664578172647,-0.260394811630249,4.396028482007908
EW,2025-05-13,2026-05-19,20,3.6075064539909363,1.860113576054573,4.64980199933052,4.247088259102223,5.343203397933394,3.1491933763027187,6.606519341468811,6.578280633082395,1.7519712448120117,-0.08682017608161452
VOO,2025-06-12,2026-06-18,20,3.118266463279724,1.4027747660875318,4.208064481616019,3.518771385059831,4.826870308412859,2.7071856558322906,6.057425051927564,4.964273890770873,2.6419103145599365,-0.5686996953542689
GLD,2025-06-12,2026-06-18,20,9.230095446109772,5.974946320056915,11.906844124197958,9.157986310653651,13.626096909865737,9.014480113983154,17.492601454257965,12.79595309519865,2.8465628623962402,-5.04236135045486
TLT,2025-06-12,2026-06-18,20,4.606313109397888,3.0167752355337143,5.730364218354223,2.9370942503090136,5.885738611686975,4.0106400847435,7.071646988391876,3.6809664578172647,0.11751055717468262,-2.939680518015131
EW,2025-06-12,2026-06-18,20,3.5990819334983826,2.041371449828148,4.745122715830803,4.328182803618434,5.438334083495041,3.385849565267563,6.831893801689148,6.645511613670918,1.9076168537139893,-2.8116738640066696
VOO,2025-07-15,2026-07-21,20,3.6119130253791805,1.8937395066022873,5.1221289187669745,3.518771385059831,5.36646448308602,3.2779466211795807,6.814718872308728,4.964273890770873,2.3314476013183594,2.548450931325874
GLD,2025-07-15,2026-07-21,20,10.061100423336029,6.467981800436973,12.942198142409323,10.127038706342221,14.615583280101418,10.210722237825394,18.374025136232376,13.160849520379724,2.7574241161346436,6.3338732661911035
TLT,2025-07-15,2026-07-21,20,5.254323184490204,3.4507964998483653,6.248570099473,2.9645130512744933,6.6892642644234,4.496569663286209,7.658358484506606,3.6809664578172647,-0.428047776222229,-1.9974266068702229
EW,2025-07-15,2026-07-21,20,4.191050827503204,2.3863293230533595,5.842921718955037,4.328182803618434,6.242512026801705,4.0194220542907715,7.973216831684112,6.645511613670918,1.600813865661621,2.3031097475338935
VOO,2025-08-13,2026-08-19,20,3.7959885597229,1.8644239902496336,5.362144425511359,3.518771385059831,5.5483169077585135,3.259038537740708,7.366943955421446,4.964273890770873,2.346569299697876,
GLD,2025-08-13,2026-08-19,20,9.745967984199524,5.711578443646431,13.059273004531859,10.127038706342221,14.419429042997459,9.325861811637878,18.225317329168313,13.160849520379724,3.3241212368011475,
TLT,2025-08-13,2026-08-19,20,5.107680559158325,3.597795769572258,6.297500252723693,3.4544177942078202,6.344043440185487,4.554430216550827,7.748078525066376,4.04281142325339,-0.4375368356704712,
EW,2025-08-13,2026-08-19,20,4.129068851470947,2.3028979003429413,5.587622001767157,4.328182803618434,6.147880153730512,3.7711381316184998,7.835108339786528,6.645511613670918,1.768571138381958,
VOO,2025-08-25,2026-08-31,20,3.613952398300171,1.462088629603386,5.426368549466131,3.518771385059831,5.379877445132783,2.881446272134781,7.218496143817901,4.964273890770873,2.420341968536377,
GLD,2025-08-25,2026-08-31,20,9.627628326416016,5.5809653997421265,12.964378282427788,10.127038706342221,14.348535627747575,9.14598724246025,18.90831139683723,13.160849520379724,3.475850820541382,
TLT,2025-08-25,2026-08-31,20,5.096888244152069,3.3042616546154018,6.285495623946188,3.4544177942078202,6.362968667720755,4.359286069869995,7.82746386528015,4.04281142325339,-0.39586424827575684,
EW,2025-08-25,2026-08-31,20,4.051075577735901,2.28851255774498,5.723428413271903,4.328182803618434,6.065740614819029,3.7348465025424953,8.006181091070172,6.645511613670918,1.878345012664795,
