target,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,realized_forward_return_pct
VOO,2023-05-09,2024-05-14,20,3.3585017919540405,1.3949266076087952,4.662673920392989,3.787357131352278,4.876050442301979,2.9199551939964294,6.247445583343505,4.565926567308818,2.1232664585113525,3.4508676890721013
GLD,2023-05-09,2024-05-14,20,4.983831346035004,2.942935571074486,6.442326724529265,3.602283266127093,6.729731980400781,4.461576551198959,8.43660992383956,4.61122655782702,0.8488774299621582,-1.5452314061972006
TLT,2023-05-09,2024-05-14,20,8.372776806354523,5.953663632273674,10.21990332007408,7.849640702964762,10.680937635091443,7.732474327087402,13.013062328100204,8.497930218030936,-0.4719644784927368,2.1749155932825337
EW,2023-05-09,2024-05-14,20,3.705517053604126,2.073227882385254,4.880876913666724,4.932631354008567,5.028291275569549,3.1295187175273895,6.426652312278748,5.615761635045229,0.8506178855895996,1.379231126588465
VOO,2023-06-08,2024-06-13,20,3.1400206685066228,1.2903456836938858,4.483947843313216,3.787357131352278,4.606647680824002,2.576761394739151,5.946173727512359,4.565926567308818,2.3345649242401123,3.883823676987541
GLD,2023-06-08,2024-06-13,20,5.063877701759338,2.8574313670396805,6.760296180844304,3.4844898570454275,6.900945142842829,4.316924214363098,8.603761523962017,4.518965201279049,1.0630011558532715,5.099310019300485
TLT,2023-06-08,2024-06-13,20,8.13013106584549,5.370675787329674,10.153307661414145,7.849640702964762,10.450193860257667,7.460511147975921,12.841725170612335,8.497930218030936,0.020182132720947266,-0.7718772772825067
EW,2023-06-08,2024-06-13,20,3.5783973336219783,2.1685746014118195,4.9289946258068085,4.932631354008567,4.969359224196523,3.3533025681972504,6.330762386322021,5.615761635045229,1.1655032634735107,2.742248242009526
VOO,2023-07-11,2024-07-16,20,2.8649523854255676,1.0909609943628311,4.247594878077506,3.787357131352278,4.33818781360363,2.294640004634857,5.697097063064573,4.565926567308818,2.5554358959198,-4.013171631639056
GLD,2023-07-11,2024-07-16,20,4.744351804256439,2.2638192772865295,6.353485539555547,3.7758170656507066,6.689313663324962,3.8433515131473537,8.599669486284254,4.58135928702532,1.8313467502593994,-0.10074717872137207
TLT,2023-07-11,2024-07-16,20,8.23910653591156,5.438921213150024,10.214209973812103,7.849640702964762,10.521883040200919,7.674454569816589,12.637186497449873,8.497930218030936,-0.06916224956512451,3.6468844159230462
EW,2023-07-11,2024-07-16,20,3.379921615123749,2.005615770816803,4.5038274079561225,4.932631354008567,4.792105662636459,3.1476347744464874,5.830316901206969,5.615761635045229,1.4807581901550293,-0.13014445783853246
VOO,2023-08-09,2024-08-14,20,3.7736457586288448,1.9879392981529236,5.2239953279495195,4.499753718736228,5.4889911552891135,3.4058676660060883,7.061588704586026,5.426723970560346,2.1133601665496826,2.8091291817186503
GLD,2023-08-09,2024-08-14,20,5.135574042797089,2.829080253839493,6.936930269002914,2.9445242257534865,7.189244419957201,4.402952969074249,9.405129879713057,4.381869164270389,1.5700876712799072,4.4783399732452045
TLT,2023-08-09,2024-08-14,20,7.724069356918335,4.9143426567316055,9.836727395653723,7.68726973634776,9.918253612704575,6.7077584862709045,11.884119361639021,8.360334621364057,0.4307687282562256,2.631446409023197
EW,2023-08-09,2024-08-14,20,3.484522998332977,1.7856649011373522,4.561251565814016,3.4262658502394,4.86181377976512,3.08426296710968,6.081141918897629,5.304046918798753,1.4062881469726562,3.3444389008102204
VOO,2023-09-08,2024-09-13,20,3.4807443618774414,1.103021904826164,4.9733172804117185,3.910549990107544,5.231946749457469,2.998132884502411,6.88879573345184,5.0494755352544685,2.5683045387268066,3.445757894901247
GLD,2023-09-08,2024-09-13,20,4.6543484926223755,1.9872118234634395,6.31750476360321,2.3954246037059157,6.556780935109903,3.604547917842865,8.41251280903816,3.378220197427905,2.357470989227295,2.8448168063024193
TLT,2023-09-08,2024-09-13,20,7.2336214780807495,4.729946285486221,9.14842863380909,6.486579200896656,9.375392940516274,6.642278969287872,11.329938441514967,7.991532166117753,0.7671892642974854,-6.381038192112509
EW,2023-09-08,2024-09-13,20,2.9484766721725464,1.223346307873726,4.143793880939484,2.33049763520492,4.3102449853904545,2.265837252140045,5.619422107934952,3.827186410269295,1.942002773284912,-0.10258203949207179
VOO,2023-10-09,2024-10-14,20,2.8630778193473816,1.048679634928703,4.350173503160476,3.677375328209735,4.570524681669971,2.4348953664302826,6.263263761997222,5.00865287123931,3.0313491821289062,2.4819805405164486
GLD,2023-10-09,2024-10-14,20,4.1789910197258,1.8694597333669662,5.928709715604776,1.9702157198985246,6.068052013870329,3.196402698755264,7.947840958833695,2.804347335195896,2.8447389602661133,-1.1955799759265973
TLT,2023-10-09,2024-10-14,20,7.594985067844391,5.083950892090797,9.836592331528662,4.942467970607052,9.774035793573905,7.133937358856202,11.818698704242705,5.940907912497754,0.33056139945983887,-1.5136554727872564
EW,2023-10-09,2024-10-14,20,2.7087128162384033,1.1851464062929153,3.8336750566959372,1.197864871177925,3.973691320667664,2.2095987200737,5.034562319517132,1.650502835043441,2.111029624938965,-0.023192024562046498
VOO,2023-11-07,2024-11-12,20,2.767322063446045,1.098004698753357,4.150641471147536,3.677375328209735,4.500155752369514,2.4427698254585266,6.181068569421767,5.00865287123931,2.8167009353637695,1.782252095622483
GLD,2023-11-07,2024-11-12,20,3.9655351638793945,1.5084203630685804,5.905691921710968,2.051696391918747,5.879721107582251,2.9987625777721405,7.716802984476088,2.8337636667962673,3.1643688678741455,4.544887949764864
TLT,2023-11-07,2024-11-12,20,6.885015666484833,4.504625037312508,8.633929178118706,5.616498700848342,8.822941756807268,6.258481115102768,10.495292931795118,6.3656144088748325,0.469970703125,2.051592503879829
EW,2023-11-07,2024-11-12,20,2.5082364678382874,0.8745664656162261,3.7095386832952495,1.197864871177925,3.7891099035429456,2.002832591533661,4.912216365337369,1.650502835043441,2.183854579925537,2.8382505913203904
VOO,2023-12-07,2024-12-12,20,3.05600643157959,0.9713335931301115,4.431151881814,3.677375328209735,4.875204704391459,2.568101078271866,6.680513292551039,5.00865287123931,2.802300453186035,-3.3612553199655504
GLD,2023-12-07,2024-12-12,20,3.998209536075592,1.5906044989824293,6.086086973547935,3.5314567956625553,5.99594060331583,2.9105998873710632,8.10739171504974,4.393098388680669,3.2318174839019775,-0.1010999681470115
TLT,2023-12-07,2024-12-12,20,7.238214015960693,4.449646234512329,8.933314636349674,5.616498700848342,8.994451658024143,6.114249348640442,10.390652328729628,6.3656144088748325,-0.3571063280105591,-5.9930186211446195
EW,2023-12-07,2024-12-12,20,2.723341882228851,1.0421218127012253,3.680068597197532,1.4356518492099557,3.9948556184147797,2.1569249629974365,5.121705293655391,1.9667877736449142,1.9377946853637695,-3.1497862501325025
VOO,2024-01-09,2025-01-15,20,3.426333069801331,1.4440364986658094,5.132571265101432,3.8070326645495984,5.263625100875894,2.9381719529628754,6.870558887720108,5.025335730608863,2.567172050476074,2.8657785125460133
GLD,2024-01-09,2025-01-15,20,3.64821195602417,0.86903740465641,5.2489212304353705,3.5587489224988405,5.613835939827064,2.7421279847621918,7.726121068000793,4.393098388680669,3.7235796451568604,8.61057226588844
TLT,2024-01-09,2025-01-15,20,6.995795369148254,4.582310989499092,8.772256702184675,6.255986654030394,8.785236153441172,5.937992304563522,10.296642541885374,7.125152827819373,-0.2606511116027832,2.577691545355787
EW,2024-01-09,2025-01-15,20,2.684677541255951,0.9861560314893723,3.88942977786064,2.2761342375726112,3.967740503139794,2.0719098448753357,5.182162493467331,3.2324062174909884,2.047628164291382,4.676859625121654
VOO,2024-02-08,2025-02-14,20,3.4781867265701294,1.6251361668109894,4.983658254146571,3.8070326645495984,5.244039961447319,3.053450495004654,6.897771924734115,5.025335730608863,2.4428606033325195,-7.005659707979028
GLD,2024-02-08,2025-02-14,20,3.2182902097702026,0.6596749573945996,5.297944724559782,3.5587489224988405,5.2764916520876195,2.336372524499893,7.634508430957794,4.393098388680669,4.209005832672119,3.9205385506025037
TLT,2024-02-08,2025-02-14,20,6.678888797760009,4.3051019459962845,8.033204376697539,6.255986654030394,8.393887314014137,5.589679569005966,9.826066136360168,7.125152827819373,-0.07003843784332275,1.9688381667045673
EW,2024-02-08,2025-02-14,20,2.3746314644813538,0.9760275036096574,3.574713513255118,2.2761342375726112,3.7208512192592025,2.0020934343338013,4.949705898761749,3.2324062174909884,2.225971221923828,-0.4088308702212995
VOO,2024-03-11,2025-03-18,20,4.087825119495392,2.2046832889318466,5.79170648753643,5.066218443479433,6.31928591368099,3.8963295817375183,8.427407383918759,7.074264314507441,2.1838784217834473,-3.897388980902239
GLD,2024-03-11,2025-03-18,20,3.3344525098800655,0.7694330662488936,5.38882641494274,3.5587489224988405,5.351805326063186,2.638063073158264,7.4900087416172,4.393098388680669,4.311394691467285,6.365197838305514
TLT,2024-03-11,2025-03-18,20,6.507036685943604,4.410165935754776,7.87270800769329,6.255986654030394,8.190438830448937,5.545600146055222,9.456471502780913,7.125152827819373,0.06033778190612793,-2.838013255802696
EW,2024-03-11,2025-03-18,20,2.371254563331604,0.897663950920105,3.5422784984111777,2.2761342375726112,3.722789305417488,2.038779854774475,5.017804890871047,3.2324062174909884,2.209669351577759,-0.02492840090527748
VOO,2024-04-10,2025-04-16,20,5.902279317378998,3.5404630899429317,7.9441489726305,6.990627703342629,9.035059693269432,5.865675836801529,11.472308218479156,8.474561457281473,1.8662333488464355,12.319194271467659
GLD,2024-04-10,2025-04-16,20,4.05916303396225,1.606024354696274,6.015378072857854,3.5587489224988405,6.1249973058390115,3.303179860115051,8.107384681701657,4.393098388680669,3.9042234420776367,-3.1320144549321083
TLT,2024-04-10,2025-04-16,20,6.8244993686676025,4.468582794070244,8.448989570140837,6.135603773942573,8.664320576159906,6.081570953130722,10.347338706254948,7.042738437194777,0.2028048038482666,-2.177895997954027
EW,2024-04-10,2025-04-16,20,3.1036117672920227,1.2575376331806183,4.469896718859671,2.5763659235637393,4.6670873688223455,2.5380821228027344,6.184889763593673,3.3228259088214833,1.9931674003601074,2.2591653275837897
VOO,2024-05-09,2025-05-16,20,5.426381826400757,2.8544192761182785,8.07984037697315,7.370108855410937,8.635224778360378,5.114336133003235,11.580765038728712,8.703884302004393,2.606135606765747,1.4297086830351136
GLD,2024-05-09,2025-05-16,20,4.9217236042022705,2.0009875893592834,7.231619477272031,3.578428503127715,7.639498054049909,3.846527010202408,10.084688305854788,4.418445941234123,3.7843048572540283,5.961123275918623
TLT,2024-05-09,2025-05-16,20,6.5866613388061515,4.278610333800316,8.429837882518768,6.135603773942573,8.461420482490212,5.558727890253067,10.232939839363098,7.042738437194777,0.3925502300262451,-0.6047258343137352
EW,2024-05-09,2025-05-16,20,2.921411693096161,1.0987409055233002,4.2142919898033115,2.5763659235637393,4.6449935490575935,2.415936976671219,6.323152422904968,3.3228259088214833,2.300959825515747,2.300088234102393
VOO,2024-06-10,2025-06-17,20,5.385108292102814,2.7713482081890106,7.52449244260788,7.370108855410937,8.436295491022367,5.012237757444382,11.302811473608017,8.703884302004393,2.5307655334472656,5.3903587810301135
GLD,2024-06-10,2025-06-17,20,4.825733304023743,1.9171120673418038,7.1035115569829905,3.52697850804389,7.373081683181226,4.213407039642334,9.729847282171248,4.503061208411913,3.861910104751587,-1.3945008878213705
TLT,2024-06-10,2025-06-17,20,6.4449697732925415,3.969180583953857,7.94336788356304,6.135603773942573,8.173117592620354,5.628063142299652,9.668707221746443,7.042738437194777,0.4834294319152832,-1.2398707735589931
EW,2024-06-10,2025-06-17,20,2.7036720514297485,1.0574497133493423,4.029816180467605,2.5763659235637393,4.238676939470073,2.2116416096687317,5.792710363864898,3.3228259088214833,2.3452579975128174,0.8967697955367449
VOO,2024-07-11,2025-07-18,20,5.706786215305328,3.271793320775032,7.897653013467789,7.370108855410937,8.8007261006472,5.235670357942581,11.497931331396101,8.703884302004393,2.319568395614624,2.5393591298752183
GLD,2024-07-11,2025-07-18,20,4.79771763086319,1.8592282235622406,6.7596908807754525,3.52697850804389,7.406369328964502,3.9599939286708827,9.48326188325882,4.503061208411913,3.678107261657715,-0.311301250707019
TLT,2024-07-11,2025-07-18,20,6.505101323127746,4.033007949590683,8.195278674364088,6.135603773942573,8.313632186036557,5.143592715263367,10.154159426689144,7.042738437194777,-0.034937262535095215,1.7483376922067473
EW,2024-07-11,2025-07-18,20,2.964244782924652,1.1325541287660599,4.125984027981756,2.5763659235637393,4.58127991684402,2.601582646369934,5.977093011140823,3.3228259088214833,2.033400535583496,1.3591435090903436
VOO,2024-08-09,2025-08-18,20,4.907358288764954,2.4325297325849533,6.8421179950237265,7.071480422237582,7.657079468481243,4.704120695590973,9.941369771957396,8.681806046659128,2.5121867656707764,2.6092269763156484
GLD,2024-08-09,2025-08-18,20,5.248806476593018,2.6990313977003098,7.180073946714396,3.52697850804389,7.866898714564741,4.636145442724228,10.09937271475792,4.503061208411913,3.0585527420043945,10.633648096695536
TLT,2024-08-09,2025-08-18,20,6.612209975719452,4.432409971952438,8.532959043979645,6.135603773942573,8.359290593458962,5.9094153344631195,10.21922841668129,7.042738437194777,-0.18237531185150146,5.273963827994721
EW,2024-08-09,2025-08-18,20,2.8450655937194824,1.2779665291309357,3.785257056355475,2.5763659235637393,4.266365842583278,2.5539454221725464,5.6416178941726685,3.3228259088214833,1.8429040908813477,6.1482290757966185
VOO,2024-09-10,2025-09-17,20,5.014590620994568,2.7040216475725174,7.242938965559005,7.071480422237582,7.886159000918269,4.80633208155632,10.69081366062164,8.681806046659128,2.269655466079712,1.1695523293230092
GLD,2024-09-10,2025-09-17,20,4.862031936645508,2.3122239857912064,6.954243093729019,3.52697850804389,7.6390269212424755,4.488909304141998,10.435635119676588,4.503061208411913,3.4554660320281982,14.962760259098351
TLT,2024-09-10,2025-09-17,20,6.728769540786743,4.651605501770973,8.46902598440647,6.135603773942573,8.492124445425969,6.152389973402023,10.482225537300108,7.042738437194777,-0.45569539070129395,0.9493631941059011
EW,2024-09-10,2025-09-17,20,2.9520517587661743,1.4172390252351759,4.073824152350425,2.5763659235637393,4.433563770726323,2.6567461788654327,5.767768114805222,3.3228259088214833,1.8202364444732666,5.552214955113377
VOO,2024-10-09,2025-10-16,20,5.164811015129089,3.2261204272508617,6.956613197922705,7.071480422237582,7.995178011090805,4.962203085422516,10.249120742082596,8.681806046659128,2.1244406700134277,1.7451608697406584
GLD,2024-10-09,2025-10-16,20,4.384185075759888,1.5291199237108224,6.833175316452978,3.52697850804389,7.092053086186449,3.5632629394531246,9.612970173358912,4.503061208411913,4.457223415374756,-3.425404634053053
TLT,2024-10-09,2025-10-16,20,6.01947158575058,4.157059654593468,7.67521885037422,5.47720746433932,7.733692535354446,5.506904453039169,9.589085727930069,6.727427503763946,0.25588274002075195,-1.7923255217550782
EW,2024-10-09,2025-10-16,20,2.4011319875717163,0.8826617002487182,3.6941104233264905,2.5763659235637393,3.9464894216507673,2.0794855058193207,5.2866526842117265,3.3228259088214833,2.3054182529449463,-1.0645545714200955
VOO,2024-11-07,2025-11-14,20,5.177924036979675,3.374239385128021,7.091296657919877,7.071480422237582,8.099942239156615,5.139047831296921,10.714948117732998,8.681806046659128,2.138322591781616,1.3158899318268524
GLD,2024-11-07,2025-11-14,20,5.79637885093689,2.449704349040985,8.940018132328985,2.057729106436643,9.028417853793751,5.286864370107651,12.98081427812576,3.2234963447359593,3.851139545440674,5.277156290248897
TLT,2024-11-07,2025-11-14,20,5.796186923980713,3.8133899569511414,7.2444976419210425,5.120828488684386,7.47900822898373,5.395053416490555,9.048344433307648,6.727427503763946,0.28259754180908203,-1.3029081909285756
EW,2024-11-07,2025-11-14,20,2.7224841713905334,1.0881141871213913,4.094658583402634,2.339944422355293,4.425565925582001,2.533437877893448,6.188568890094756,3.280033318510029,2.13664174079895,1.7496661087097465
VOO,2024-12-09,2025-12-16,20,5.376981794834137,3.1445426493883137,7.655589163303373,7.071480422237582,8.120086583464097,5.111768394708633,10.508816272020336,8.681806046659128,2.0407140254974365,2.276742655096875
GLD,2024-12-09,2025-12-16,20,5.192290842533112,2.3034302592277522,7.773761048912998,1.9856862230091488,8.267784976245213,4.740182787179947,11.03133538365364,3.5242795270433454,3.9196789264678955,6.931210919324626
TLT,2024-12-09,2025-12-16,20,6.015039086341858,3.8855628073215485,7.569124311208721,3.8425520587939617,7.658343164560695,5.42029133439064,9.173757314682007,5.800814549897914,-0.21371543407440186,0.8803915606235835
EW,2024-12-09,2025-12-16,20,2.7015048265457153,1.3153407275676725,3.850492611527443,1.6071611980242226,4.196545714512467,2.5266095399856567,5.626170486211776,2.9181764128927794,1.9424200057983398,3.386268236200185
VOO,2025-01-10,2026-01-16,20,5.271439552307129,3.1297082901000977,7.386503130197524,7.071480422237582,8.143988771674533,5.206088900566101,10.702322691678999,8.681806046659128,2.091735601425171,-1.2734174233545392
GLD,2025-01-10,2026-01-16,20,5.5578866600990295,2.6754094064235687,7.660934060811992,1.6827483939733718,8.59000365016982,5.565914332866669,10.913155168294907,3.515413329384024,3.902745246887207,6.387524773030573
TLT,2025-01-10,2026-01-16,20,5.611354112625122,3.667789503931999,7.136133834719658,3.2967274581900763,7.326683021771411,5.292484164237976,9.183611869812008,4.184909389862516,0.11107325553894043,2.749168070904373
EW,2025-01-10,2026-01-16,20,2.602059245109558,1.1496004611253738,3.839413449168204,1.2102748497002234,4.247779857056836,2.2862050533294678,5.840157926082611,2.0111308320587598,2.0844221115112305,2.90240524699914
VOO,2025-02-11,2026-02-18,20,5.469700396060944,3.074798077344894,7.2701403200626356,7.071480422237582,8.246575804272045,5.115278959274292,10.774559766054152,8.681806046659128,1.8994927406311035,-3.607710308288481
GLD,2025-02-11,2026-02-18,20,7.6378440856933585,4.051139011979103,10.376030564308163,1.6827483939733718,12.429996009450406,7.688230186700822,16.77281257510185,3.515413329384024,4.213577508926392,-2.9545274899597684
TLT,2025-02-11,2026-02-18,20,5.516166090965271,3.91656331717968,6.891448572278023,3.2967274581900763,7.23363416424642,5.268878638744354,8.655303984880446,4.184909389862516,0.2540707588195801,-2.5475742433997306
EW,2025-02-11,2026-02-18,20,3.1199032068252563,1.349704399704933,4.553814128041267,1.1533951097712356,5.168438411783427,3.13741996884346,7.177002847194671,2.0111308320587598,2.1739840507507324,-2.9648969328131214
VOO,2025-03-13,2026-03-19,20,4.9304816126823425,2.794670060276985,6.827826052904129,3.6098831446351376,7.516228244639933,4.501522481441498,9.741909980773922,5.576776189832411,2.1766304969787598,7.925928482288702
GLD,2025-03-13,2026-03-19,20,8.643421232700348,5.16016687452793,12.041650921106331,2.426310315581861,13.41282359402006,8.130546987056732,17.846513599157333,4.140490776722668,4.067760705947876,4.577751189238
TLT,2025-03-13,2026-03-19,20,5.680425465106964,3.827065452933312,7.134157359600066,3.2967274581900763,7.284533426476021,5.182112067937851,8.908130496740341,4.184909389862516,-0.040659308433532715,-0.08241645951737597
EW,2025-03-13,2026-03-19,20,3.30660343170166,1.636394754052162,4.717507377266883,0.8581407623246615,5.307752491595844,2.909567356109619,6.84080371260643,2.0092702396624547,2.114313840866089,4.183585246116728
VOO,2025-04-11,2026-04-20,20,3.8071620464324956,1.9050750583410259,5.503359153866766,3.518771385059831,5.773052833198259,3.2981690168380737,7.779724746942519,4.964273890770873,2.328205108642578,4.2008167169069965
GLD,2025-04-11,2026-04-20,20,9.328706860542297,5.710048973560333,12.512757241725922,7.9117967676651055,14.357113252238682,9.423010349273682,18.756364732980725,12.001378273685225,3.5781681537628174,-5.351852305661708
TLT,2025-04-11,2026-04-20,20,5.309413373470306,3.628689229488373,6.633681342005728,3.116021966315088,6.783725724865993,4.763777434825897,8.16922441124916,4.01080274708821,-0.03850758075714111,-3.654743654341508
EW,2025-04-11,2026-04-20,20,3.3792489767074585,1.7591411620378492,4.569703489542007,4.247088259102223,5.341717294262102,3.385079354047775,6.968105107545852,6.578280633082395,2.0284175872802734,-1.6607866140860628
VOO,2025-05-13,2026-05-19,20,3.392103910446167,1.5013210624456401,4.864656895399093,3.518771385059831,5.158967253131172,2.8852500915527344,6.59681412577629,4.964273890770873,2.514982223510742,1.0109713893091676
GLD,2025-05-13,2026-05-19,20,9.092645049095154,5.539299309253693,11.975739642977711,7.9117967676651055,13.779957794273892,9.196607559919357,17.688885539770126,12.001378273685225,3.17571759223938,-5.565004592098221
TLT,2025-05-13,2026-05-19,20,5.730598866939545,4.042652055621147,7.085615709424016,2.896868213570527,7.158161835589756,5.212081670761108,8.347116738557816,3.6809664578172647,-0.6305128335952759,4.396028482007908
EW,2025-05-13,2026-05-19,20,3.8240057229995723,2.111847400665283,5.381701856851577,4.247088259102223,5.800509119095901,3.7002326250076294,7.572491437196731,6.578280633082395,1.7143964767456055,-0.08682017608161452
VOO,2025-06-12,2026-06-18,20,3.3879613876342773,1.1611666232347486,4.71523331105709,3.518771385059831,5.231658737951269,2.82008558511734,6.834267824888228,4.964273890770873,2.6128649711608887,-0.5686996953542689
GLD,2025-06-12,2026-06-18,20,9.416727125644684,5.347288429737091,12.089398354291912,9.157986310653651,14.120796555653214,8.864112764596939,18.726753056049347,12.79595309519865,3.148627281188965,-5.04236135045486
TLT,2025-06-12,2026-06-18,20,5.253666937351227,3.471652075648308,6.392058938741684,2.9370942503090136,6.5869875097026425,4.463302463293076,7.734519332647323,3.6809664578172647,-0.30571818351745605,-2.939680518015131
EW,2025-06-12,2026-06-18,20,3.8765031099319454,1.6760601103305814,5.190840810537337,4.328182803618434,5.911237249771753,3.666218906641006,7.79998618364334,6.645511613670918,1.8651127815246582,-2.8116738640066696
VOO,2025-07-15,2026-07-21,20,3.8470986485481258,1.9657803773880005,5.533967480063437,3.518771385059831,5.681720861078551,3.266048163175583,7.671664297580718,4.964273890770873,2.272045612335205,2.548450931325874
GLD,2025-07-15,2026-07-21,20,9.956192970275879,6.318098872900008,12.953571453690527,10.127038706342221,14.749355854776999,9.759887248277664,18.643773466348645,13.160849520379724,2.9014110565185547,6.3338732661911035
TLT,2025-07-15,2026-07-21,20,5.26999831199646,3.6252362430095677,6.2039214819669715,2.9645130512744933,6.547515579344084,4.690881460905075,7.819914788007736,3.6809664578172647,-0.6166845560073853,-1.9974266068702229
EW,2025-07-15,2026-07-21,20,4.317095577716827,2.648404225707054,5.790878251194954,4.328182803618434,6.392256585725893,4.292465329170227,7.910167068243026,6.645511613670918,1.5748977661132812,2.3031097475338935
VOO,2025-08-13,2026-08-19,20,3.863275647163391,2.0182762444019318,5.434659615159033,3.518771385059831,5.736305591805527,3.352466583251953,7.464137017726895,4.964273890770873,2.3263752460479736,
GLD,2025-08-13,2026-08-19,20,9.794698655605316,6.074251085519791,12.683126583695412,10.127038706342221,14.27942531493803,9.06940022110939,18.431619107723233,13.160849520379724,3.584498167037964,
TLT,2025-08-13,2026-08-19,20,5.46716183423996,4.004243925213814,6.728257775306698,3.4544177942078202,6.7241747087488575,4.951392292976379,7.856326937675474,4.04281142325339,-0.7136642932891846,
EW,2025-08-13,2026-08-19,20,4.280687570571899,2.514741227030754,5.787409633398052,4.328182803618434,6.333940759456406,4.106274902820587,7.93083220720291,6.645511613670918,1.773536205291748,
VOO,2025-08-25,2026-08-31,20,4.120641648769379,1.773312270641327,5.797395005822179,3.518771385059831,6.055195551986495,3.217096298933029,8.008438318967816,4.964273890770873,2.2331178188323975,
GLD,2025-08-25,2026-08-31,20,9.370848834514618,5.538808897137642,12.840289965271944,10.127038706342221,13.911922512731204,8.99347111582756,17.45368048548697,13.160849520379724,4.0473103523254395,
TLT,2025-08-25,2026-08-31,20,5.392199158668518,3.7102910876274113,6.63625456392765,3.4544177942078202,6.682703973880659,4.742045491933823,8.017680436372757,4.04281142325339,-0.6640017032623291,
EW,2025-08-25,2026-08-31,20,4.206170737743378,2.176903173327446,5.77223840355873,4.328182803618434,6.234052439685911,3.4988804161548615,7.886577427387235,6.645511613670918,1.9115149974822998,
